,home_name,away_name,home_probable_pitcher,away_probable_pitcher,away_score,home_score,home_ERA,home_ER,home_R,home_SO,home_BB,home_SO/BB,home_WHIP,away_ERA,away_ER,away_R,away_SO,away_BB,away_SO/BB,away_WHIP,home_OBP,home_SLG,home_HR,home_R/G,home_BB_batting,home_SO_batting,home_IBB,away_home_OBP,away_home_SLG,away_home_HR,away_home_R/G,away_home_BB_batting,away_home_SO_batting,away_home_IBB
2767,New York Mets,Washington Nationals,Sean Manaea,Jake Irvin,1,2,3.47,70.0,75.0,184.0,63.0,2.92,1.084,4.41,92.0,97.0,156.0,52.0,3.0,1.199,0.319,0.415,207.0,4.74,514.0,1382.0,11.0,0.309,0.375,135.0,4.07,456.0,1220.0,11.0
2768,Atlanta Braves,Los Angeles Dodgers,Max Fried,Yoshinobu Yamamoto,9,0,3.25,63.0,71.0,166.0,57.0,2.91,1.164,3.0,30.0,32.0,105.0,22.0,4.77,1.111,0.309,0.415,213.0,4.35,485.0,1461.0,11.0,0.335,0.446,233.0,5.2,602.0,1336.0,33.0
2769,Kansas City Royals,Detroit Tigers,Seth Lugo,Reese Olson,7,6,3.0,69.0,75.0,181.0,48.0,3.77,1.089,3.53,44.0,51.0,101.0,33.0,3.06,1.184,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,0.3,0.385,162.0,4.21,476.0,1461.0,12.0
2770,Chicago Cubs,Oakland Athletics,Shota Imanaga,Joey Estes,2,9,2.91,56.0,66.0,174.0,28.0,6.21,1.021,5.01,71.0,73.0,92.0,27.0,3.41,1.23,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.301,0.393,196.0,3.97,493.0,1502.0,11.0
2771,Milwaukee Brewers,Philadelphia Phillies,Aaron Civale,Ranger Suárez,2,6,4.36,78.0,82.0,149.0,52.0,2.87,1.304,3.46,58.0,63.0,145.0,41.0,3.54,1.201,0.326,0.403,177.0,4.8,597.0,1459.0,19.0,0.325,0.425,198.0,4.84,515.0,1370.0,21.0
2772,St. Louis Cardinals,Pittsburgh Pirates,Andre Pallante,Paul Skenes,0,4,3.78,51.0,55.0,94.0,48.0,1.96,1.302,1.96,29.0,31.0,170.0,32.0,5.31,0.947,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,0.301,0.371,160.0,4.1,485.0,1506.0,14.0
2773,Colorado Rockies,Arizona Diamondbacks,Antonio Senzatela,Merrill Kelly,2,3,6.57,9.0,10.0,7.0,8.0,0.88,1.865,4.03,33.0,35.0,63.0,19.0,3.32,1.167,0.304,0.4,179.0,4.21,453.0,1617.0,20.0,0.337,0.44,211.0,5.47,569.0,1265.0,17.0
2774,Los Angeles Angels,Chicago White Sox,Reid Detmers,Jonathan Cannon,8,4,6.7,65.0,67.0,109.0,38.0,2.87,1.557,4.49,62.0,65.0,91.0,40.0,2.28,1.327,0.301,0.369,165.0,3.92,482.0,1416.0,4.0,0.278,0.34,133.0,3.13,395.0,1403.0,8.0
2775,San Diego Padres,Houston Astros,Yu Darvish,Spencer Arrighetti,1,3,3.31,30.0,32.0,78.0,22.0,3.55,1.065,4.53,73.0,80.0,171.0,65.0,2.63,1.407,0.324,0.42,190.0,4.69,458.0,1077.0,18.0,0.322,0.418,190.0,4.6,448.0,1176.0,28.0
2776,Baltimore Orioles,San Francisco Giants,Albert Suárez,Blake Snell,10,0,3.7,55.0,56.0,108.0,43.0,2.51,1.294,3.12,36.0,38.0,145.0,44.0,3.3,1.048,0.315,0.435,235.0,4.85,489.0,1359.0,14.0,0.305,0.396,177.0,4.28,492.0,1452.0,15.0
2777,Cleveland Guardians,Minnesota Twins,Gavin Williams,Zebby Matthews,4,1,4.86,41.0,42.0,79.0,32.0,2.47,1.368,6.69,28.0,31.0,43.0,11.0,3.91,1.646,0.307,0.395,185.0,4.4,466.0,1196.0,30.0,0.315,0.411,183.0,4.58,473.0,1306.0,15.0
2778,Cincinnati Reds,Atlanta Braves,Brandon Williamson,Grant Holmes,5,6,3.77,6.0,7.0,12.0,5.0,2.4,1.047,3.56,27.0,27.0,70.0,15.0,4.67,1.185,0.305,0.388,174.0,4.31,496.0,1459.0,7.0,0.309,0.415,213.0,4.35,485.0,1461.0,11.0
2779,Miami Marlins,Los Angeles Dodgers,Darren McCaughan,Bobby Miller,9,11,6.21,29.0,32.0,28.0,15.0,1.87,1.619,8.52,53.0,53.0,52.0,30.0,1.73,1.768,0.3,0.378,150.0,3.93,403.0,1410.0,16.0,0.335,0.446,233.0,5.2,602.0,1336.0,33.0
2780,Tampa Bay Rays,Boston Red Sox,Shane Baz,Nick Pivetta,3,8,3.06,27.0,28.0,69.0,27.0,2.56,1.059,4.14,67.0,70.0,172.0,36.0,4.78,1.126,0.302,0.366,147.0,3.73,493.0,1485.0,15.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0
2781,New York Mets,Washington Nationals,Tylor Megill,Mitchell Parker,1,10,4.04,35.0,39.0,91.0,32.0,2.84,1.308,4.29,72.0,82.0,133.0,43.0,3.09,1.305,0.319,0.415,207.0,4.74,514.0,1382.0,11.0,0.309,0.375,135.0,4.07,456.0,1220.0,11.0
2782,Kansas City Royals,Detroit Tigers,Cole Ragans,Casey Mize,3,1,3.14,65.0,71.0,223.0,67.0,3.33,1.143,4.49,51.0,57.0,78.0,29.0,2.69,1.466,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,0.3,0.385,162.0,4.21,476.0,1461.0,12.0
2783,Chicago Cubs,Oakland Athletics,Jordan Wicks,Mitch Spence,4,3,5.48,28.0,31.0,42.0,20.0,2.1,1.63,4.58,77.0,79.0,126.0,44.0,2.86,1.381,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.301,0.393,196.0,3.97,493.0,1502.0,11.0
2784,Milwaukee Brewers,Philadelphia Phillies,Frankie Montas,Zack Wheeler,5,1,4.84,81.0,89.0,148.0,66.0,2.24,1.367,2.57,57.0,62.0,224.0,52.0,4.31,0.955,0.326,0.403,177.0,4.8,597.0,1459.0,19.0,0.325,0.425,198.0,4.84,515.0,1370.0,21.0
2785,St. Louis Cardinals,Pittsburgh Pirates,Lance Lynn,Bailey Falter,1,3,3.84,50.0,64.0,109.0,44.0,2.48,1.338,4.43,70.0,72.0,97.0,45.0,2.16,1.286,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,0.301,0.371,160.0,4.1,485.0,1506.0,14.0
2786,Texas Rangers,Toronto Blue Jays,Nathan Eovaldi,Chris Bassitt,8,13,3.8,72.0,74.0,166.0,42.0,3.95,1.107,4.16,79.0,91.0,168.0,70.0,2.4,1.462,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,0.313,0.389,156.0,4.14,510.0,1233.0,18.0
2787,Colorado Rockies,Arizona Diamondbacks,Ryan Feltner,Jordan Montgomery,2,8,4.49,81.0,94.0,138.0,52.0,2.65,1.337,6.23,81.0,83.0,83.0,44.0,1.89,1.65,0.304,0.4,179.0,4.21,453.0,1617.0,20.0,0.337,0.44,211.0,5.47,569.0,1265.0,17.0
2788,Los Angeles Angels,Chicago White Sox,Griffin Canning,Davis Martin,0,5,5.19,99.0,105.0,130.0,66.0,1.97,1.398,4.32,24.0,25.0,47.0,23.0,2.04,1.46,0.301,0.369,165.0,3.92,482.0,1416.0,4.0,0.278,0.34,133.0,3.13,395.0,1403.0,8.0
2789,San Diego Padres,Houston Astros,Michael King,Hunter Brown,4,3,2.95,57.0,71.0,201.0,63.0,3.19,1.192,3.49,66.0,71.0,179.0,60.0,2.98,1.271,0.324,0.42,190.0,4.69,458.0,1077.0,18.0,0.322,0.418,190.0,4.6,448.0,1176.0,28.0
2790,Seattle Mariners,New York Yankees,Bryan Woo,Luis Gil,11,2,2.89,39.0,41.0,101.0,13.0,7.77,0.898,3.5,59.0,60.0,171.0,77.0,2.22,1.193,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.333,0.429,237.0,5.03,672.0,1326.0,26.0
2791,Chicago Cubs,Oakland Athletics,Justin Steele,Brady Basso,5,3,3.07,46.0,54.0,135.0,37.0,3.65,1.099,4.03,10.0,10.0,19.0,5.0,3.8,1.254,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.301,0.393,196.0,3.97,493.0,1502.0,11.0
2792,Colorado Rockies,Arizona Diamondbacks,Austin Gomber,Eduardo Rodriguez,9,4,4.75,87.0,89.0,116.0,38.0,3.05,1.309,,,,,,,,0.304,0.4,179.0,4.21,453.0,1617.0,20.0,0.337,0.44,211.0,5.47,569.0,1265.0,17.0
2793,Los Angeles Angels,Chicago White Sox,Jack Kochanowicz,Jared Shuster,3,4,3.99,29.0,30.0,25.0,10.0,2.5,1.194,4.3,35.0,38.0,56.0,33.0,1.7,1.459,0.301,0.369,165.0,3.92,482.0,1416.0,4.0,0.278,0.34,133.0,3.13,395.0,1403.0,8.0
2794,Baltimore Orioles,San Francisco Giants,Dean Kremer,Hayden Birdsong,5,3,4.1,59.0,72.0,123.0,51.0,2.41,1.242,4.75,38.0,39.0,88.0,43.0,2.05,1.389,0.315,0.435,235.0,4.85,489.0,1359.0,14.0,0.305,0.396,177.0,4.28,492.0,1452.0,15.0
2795,San Diego Padres,Houston Astros,Dylan Cease,Framber Valdez,0,4,3.47,73.0,80.0,224.0,65.0,3.45,1.067,2.91,57.0,60.0,169.0,55.0,3.07,1.106,0.324,0.42,190.0,4.69,458.0,1077.0,18.0,0.322,0.418,190.0,4.6,448.0,1176.0,28.0
2796,Cleveland Guardians,Minnesota Twins,Tanner Bibee,Bailey Ober,4,5,3.47,67.0,70.0,187.0,44.0,4.25,1.117,3.98,79.0,81.0,191.0,43.0,4.44,1.002,0.307,0.395,185.0,4.4,466.0,1196.0,30.0,0.315,0.411,183.0,4.58,473.0,1306.0,15.0
2797,Cincinnati Reds,Atlanta Braves,Jakob Junis,Spencer Schwellenbach,7,1,2.69,20.0,22.0,51.0,8.0,6.38,0.851,3.35,46.0,49.0,127.0,23.0,5.52,1.043,0.305,0.388,174.0,4.31,496.0,1459.0,7.0,0.309,0.415,213.0,4.35,485.0,1461.0,11.0
2798,Miami Marlins,Los Angeles Dodgers,Ryan Weathers,Landon Knack,8,4,3.63,35.0,39.0,80.0,24.0,3.33,1.177,3.65,28.0,28.0,69.0,18.0,3.83,1.101,0.3,0.378,150.0,3.93,403.0,1410.0,16.0,0.335,0.446,233.0,5.2,602.0,1336.0,33.0
2799,Tampa Bay Rays,Boston Red Sox,Ryan Pepiot,Tanner Houck,2,1,3.6,52.0,58.0,142.0,48.0,2.96,1.154,3.12,62.0,75.0,154.0,48.0,3.21,1.142,0.302,0.366,147.0,3.73,493.0,1485.0,15.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0
2800,New York Mets,Washington Nationals,Jose Quintana,DJ Herz,0,10,3.75,71.0,73.0,135.0,63.0,2.14,1.25,4.16,41.0,45.0,106.0,36.0,2.94,1.263,0.319,0.415,207.0,4.74,514.0,1382.0,11.0,0.309,0.375,135.0,4.07,456.0,1220.0,11.0
2801,Kansas City Royals,Detroit Tigers,Alec Marsh,Tarik Skubal,4,2,4.53,65.0,70.0,123.0,39.0,3.15,1.256,2.39,51.0,54.0,228.0,35.0,6.51,0.922,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,0.3,0.385,162.0,4.21,476.0,1461.0,12.0
2802,Milwaukee Brewers,Philadelphia Phillies,Freddy Peralta,Aaron Nola,1,2,3.68,71.0,74.0,200.0,68.0,2.94,1.215,3.57,79.0,84.0,197.0,50.0,3.94,1.199,0.326,0.403,177.0,4.8,597.0,1459.0,19.0,0.325,0.425,198.0,4.84,515.0,1370.0,21.0
2803,St. Louis Cardinals,Pittsburgh Pirates,Sonny Gray,Jake Woodford,5,10,3.84,71.0,79.0,203.0,39.0,5.21,1.088,7.97,31.0,37.0,26.0,9.0,2.89,1.629,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,0.301,0.371,160.0,4.1,485.0,1506.0,14.0
2804,Texas Rangers,Toronto Blue Jays,Cody Bradford,Bowden Francis,0,2,3.54,30.0,32.0,70.0,13.0,5.38,1.009,3.3,38.0,41.0,92.0,22.0,4.18,0.926,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,0.313,0.389,156.0,4.14,510.0,1233.0,18.0
2805,Seattle Mariners,New York Yankees,Bryce Miller,Nestor Cortes,2,1,2.94,59.0,62.0,171.0,45.0,3.8,0.976,3.77,73.0,74.0,162.0,39.0,4.15,1.153,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.333,0.429,237.0,5.03,672.0,1326.0,26.0
2806,Baltimore Orioles,San Francisco Giants,Zach Eflin,Logan Webb,3,5,3.59,66.0,71.0,134.0,24.0,5.58,1.149,3.47,79.0,83.0,172.0,50.0,3.44,1.231,0.315,0.435,235.0,4.85,489.0,1359.0,14.0,0.305,0.396,177.0,4.28,492.0,1452.0,15.0
2807,Cleveland Guardians,Minnesota Twins,Joey Cantillo,Simeon Woods Richardson,2,3,4.89,21.0,22.0,44.0,15.0,2.93,1.293,4.17,62.0,63.0,117.0,48.0,2.44,1.294,0.307,0.395,185.0,4.4,466.0,1196.0,30.0,0.315,0.411,183.0,4.58,473.0,1306.0,15.0
2808,Cincinnati Reds,Atlanta Braves,Julian Aguiar,Chris Sale,15,3,6.25,22.0,22.0,19.0,12.0,1.58,1.326,2.38,47.0,48.0,225.0,39.0,5.77,1.013,0.305,0.388,174.0,4.31,496.0,1459.0,7.0,0.309,0.415,213.0,4.35,485.0,1461.0,11.0
2809,Texas Rangers,Toronto Blue Jays,Kumar Rocker,Kevin Gausman,4,0,3.86,5.0,6.0,14.0,6.0,2.33,1.543,3.83,77.0,86.0,162.0,56.0,2.89,1.221,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,0.313,0.389,156.0,4.14,510.0,1233.0,18.0
2810,Seattle Mariners,New York Yankees,Logan Gilbert,Clarke Schmidt,2,3,3.23,75.0,83.0,220.0,37.0,5.95,0.887,2.85,27.0,31.0,93.0,30.0,3.1,1.184,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.333,0.429,237.0,5.03,672.0,1326.0,26.0
2811,Miami Marlins,Los Angeles Dodgers,Edward Cabrera,Jack Flaherty,20,4,4.95,53.0,60.0,107.0,50.0,2.14,1.37,3.17,57.0,61.0,194.0,38.0,5.11,1.068,0.3,0.378,150.0,3.93,403.0,1410.0,16.0,0.335,0.446,233.0,5.2,602.0,1336.0,33.0
2812,Tampa Bay Rays,Boston Red Sox,Zack Littell,Brayan Bello,0,2,3.63,63.0,68.0,141.0,31.0,4.55,1.247,4.49,81.0,84.0,153.0,64.0,2.39,1.361,0.302,0.366,147.0,3.73,493.0,1485.0,15.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0
2813,St. Louis Cardinals,Pittsburgh Pirates,Erick Fedde,Luis L. Ortiz,3,2,3.3,65.0,66.0,154.0,52.0,2.96,1.162,,,,,,,,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,0.301,0.371,160.0,4.1,485.0,1506.0,14.0
2814,New York Mets,Philadelphia Phillies,Luis Severino,Taijuan Walker,6,10,3.91,79.0,86.0,161.0,60.0,2.68,1.242,7.1,66.0,68.0,58.0,37.0,1.57,1.721,0.319,0.415,207.0,4.74,514.0,1382.0,11.0,0.325,0.425,198.0,4.84,515.0,1370.0,21.0
2815,Milwaukee Brewers,Arizona Diamondbacks,Tobias Myers,Brandon Pfaadt,5,1,3.0,46.0,52.0,127.0,36.0,3.53,1.174,4.71,95.0,103.0,185.0,42.0,4.4,1.239,0.326,0.403,177.0,4.8,597.0,1459.0,19.0,0.337,0.44,211.0,5.47,569.0,1265.0,17.0
2816,Chicago Cubs,Washington Nationals,Javier Assad,Patrick Corbin,6,7,3.73,61.0,64.0,124.0,63.0,1.97,1.401,5.62,109.0,114.0,139.0,54.0,2.57,1.5,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.309,0.375,135.0,4.07,456.0,1220.0,11.0
2817,Houston Astros,Los Angeles Angels,Yusei Kikuchi,José Suarez,1,3,4.05,79.0,85.0,206.0,44.0,4.68,1.201,6.02,35.0,38.0,56.0,27.0,2.07,1.605,0.322,0.418,190.0,4.6,448.0,1176.0,28.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0
2818,Chicago Cubs,Washington Nationals,Jameson Taillon,Trevor Williams,1,3,3.27,60.0,67.0,125.0,33.0,3.79,1.131,2.03,15.0,17.0,59.0,18.0,3.28,1.035,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.309,0.375,135.0,4.07,456.0,1220.0,11.0
2819,Cincinnati Reds,Pittsburgh Pirates,Nick Martinez,Mitch Keller,3,8,3.1,49.0,56.0,116.0,18.0,6.44,1.026,4.25,84.0,90.0,166.0,50.0,3.32,1.303,0.305,0.388,174.0,4.31,496.0,1459.0,7.0,0.301,0.371,160.0,4.1,485.0,1506.0,14.0
2820,Tampa Bay Rays,Toronto Blue Jays,Tyler Alexander,José Berríos,0,1,5.1,61.0,61.0,90.0,24.0,3.75,1.245,3.6,77.0,79.0,153.0,54.0,2.83,1.154,0.302,0.366,147.0,3.73,493.0,1485.0,15.0,0.313,0.389,156.0,4.14,510.0,1233.0,18.0
2821,Baltimore Orioles,Detroit Tigers,Corbin Burnes,Tyler Holton,1,7,2.92,63.0,76.0,181.0,48.0,3.77,1.096,2.19,23.0,25.0,77.0,17.0,4.53,0.784,0.315,0.435,235.0,4.85,489.0,1359.0,14.0,0.3,0.385,162.0,4.21,476.0,1461.0,12.0
2822,Boston Red Sox,Minnesota Twins,Richard Fitts,David Festa,4,2,1.74,4.0,6.0,9.0,7.0,1.29,1.258,4.9,35.0,36.0,77.0,23.0,3.35,1.321,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,0.315,0.411,183.0,4.58,473.0,1306.0,15.0
2823,New York Mets,Philadelphia Phillies,David Peterson,Cristopher Sánchez,12,2,2.9,39.0,44.0,101.0,46.0,2.2,1.289,3.32,67.0,76.0,153.0,44.0,3.48,1.244,0.319,0.415,207.0,4.74,514.0,1382.0,11.0,0.325,0.425,198.0,4.84,515.0,1370.0,21.0
2824,Miami Marlins,Atlanta Braves,Valente Bellozo,Charlie Morton,3,4,3.67,28.0,31.0,44.0,21.0,2.1,1.311,4.19,77.0,85.0,167.0,65.0,2.57,1.325,0.3,0.378,150.0,3.93,403.0,1410.0,16.0,0.309,0.415,213.0,4.35,485.0,1461.0,11.0
2825,Texas Rangers,Seattle Mariners,Jacob deGrom,George Kirby,8,2,1.69,2.0,2.0,14.0,1.0,14.0,1.125,3.53,75.0,82.0,179.0,23.0,7.78,1.068,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,0.311,0.376,185.0,4.17,571.0,1625.0,14.0
2826,Houston Astros,Los Angeles Angels,Justin Verlander,Tyler Anderson,7,9,5.48,55.0,56.0,74.0,27.0,2.74,1.384,3.81,76.0,83.0,142.0,73.0,1.95,1.288,0.322,0.418,190.0,4.6,448.0,1176.0,28.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0
2827,Kansas City Royals,San Francisco Giants,Michael Wacha,Mason Black,2,1,3.35,62.0,65.0,145.0,45.0,3.22,1.194,6.44,26.0,26.0,31.0,15.0,2.07,1.679,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,0.305,0.396,177.0,4.28,492.0,1452.0,15.0
2828,Milwaukee Brewers,Arizona Diamondbacks,Colin Rea,Zac Gallen,7,4,4.29,80.0,83.0,135.0,43.0,3.14,1.264,3.65,60.0,62.0,156.0,54.0,2.89,1.264,0.326,0.403,177.0,4.8,597.0,1459.0,19.0,0.337,0.44,211.0,5.47,569.0,1265.0,17.0
2829,St. Louis Cardinals,Cleveland Guardians,Kyle Gibson,Ben Lively,5,1,4.24,80.0,91.0,151.0,68.0,2.22,1.35,3.81,64.0,67.0,118.0,49.0,2.41,1.245,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,0.307,0.395,185.0,4.4,466.0,1196.0,30.0
2830,San Diego Padres,Chicago White Sox,Joe Musgrove,Garrett Crochet,2,3,3.88,43.0,44.0,101.0,23.0,4.39,1.174,3.58,58.0,61.0,209.0,33.0,6.33,1.068,0.324,0.42,190.0,4.69,458.0,1077.0,18.0,0.278,0.34,133.0,3.13,395.0,1403.0,8.0
2831,Oakland Athletics,New York Yankees,J.T. Ginn,Gerrit Cole,4,2,4.24,16.0,16.0,29.0,9.0,3.22,1.324,3.41,36.0,38.0,99.0,29.0,3.41,1.126,0.301,0.393,196.0,3.97,493.0,1502.0,11.0,0.333,0.429,237.0,5.03,672.0,1326.0,26.0
2832,Los Angeles Dodgers,Colorado Rockies,Ryan Brasier,Kyle Freeland,4,6,3.54,11.0,12.0,25.0,5.0,5.0,0.964,5.24,66.0,73.0,85.0,26.0,3.27,1.412,0.335,0.446,233.0,5.2,602.0,1336.0,33.0,0.304,0.4,179.0,4.21,453.0,1617.0,20.0
2833,Cincinnati Reds,Pittsburgh Pirates,Rhett Lowder,Jared Jones,1,7,1.17,4.0,4.0,22.0,14.0,1.57,1.272,4.14,56.0,60.0,132.0,39.0,3.38,1.192,0.305,0.388,174.0,4.31,496.0,1459.0,7.0,0.301,0.371,160.0,4.1,485.0,1506.0,14.0
2834,Chicago Cubs,Washington Nationals,Kyle Hendricks,MacKenzie Gore,5,1,5.92,86.0,88.0,87.0,43.0,2.02,1.454,3.9,72.0,93.0,181.0,65.0,2.78,1.419,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.309,0.375,135.0,4.07,456.0,1220.0,11.0
2835,Baltimore Orioles,Detroit Tigers,Cade Povich,Reese Olson,6,4,5.2,46.0,49.0,69.0,34.0,2.03,1.431,3.53,44.0,51.0,101.0,33.0,3.06,1.184,0.315,0.435,235.0,4.85,489.0,1359.0,14.0,0.3,0.385,162.0,4.21,476.0,1461.0,12.0
2836,Tampa Bay Rays,Toronto Blue Jays,Taj Bradley,Yariel Rodríguez,2,3,4.11,63.0,68.0,154.0,47.0,3.28,1.225,4.47,43.0,46.0,85.0,40.0,2.13,1.315,0.302,0.366,147.0,3.73,493.0,1485.0,15.0,0.313,0.389,156.0,4.14,510.0,1233.0,18.0
2837,New York Mets,Philadelphia Phillies,Sean Manaea,Ranger Suárez,3,6,3.47,70.0,75.0,184.0,63.0,2.92,1.084,3.46,58.0,63.0,145.0,41.0,3.54,1.201,0.319,0.415,207.0,4.74,514.0,1382.0,11.0,0.325,0.425,198.0,4.84,515.0,1370.0,21.0
2838,Miami Marlins,Atlanta Braves,Adam Oller,Max Fried,6,2,5.31,25.0,25.0,36.0,22.0,1.64,1.535,3.25,63.0,71.0,166.0,57.0,2.91,1.164,0.3,0.378,150.0,3.93,403.0,1410.0,16.0,0.309,0.415,213.0,4.35,485.0,1461.0,11.0
2839,Kansas City Royals,San Francisco Giants,Brady Singer,Landen Roupp,9,0,3.71,74.0,77.0,170.0,54.0,3.15,1.275,3.58,20.0,21.0,47.0,26.0,1.81,1.371,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,0.305,0.396,177.0,4.28,492.0,1452.0,15.0
2840,Texas Rangers,Seattle Mariners,Dane Dunning,Emerson Hancock,8,4,5.31,56.0,60.0,91.0,40.0,2.28,1.442,4.75,32.0,37.0,39.0,19.0,2.05,1.335,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,0.311,0.376,185.0,4.17,571.0,1625.0,14.0
2841,Houston Astros,Los Angeles Angels,Ronel Blanco,Reid Detmers,4,10,2.8,52.0,56.0,166.0,68.0,2.44,1.088,6.7,65.0,67.0,109.0,38.0,2.87,1.557,0.322,0.418,190.0,4.6,448.0,1176.0,28.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0
2842,Milwaukee Brewers,Arizona Diamondbacks,Aaron Civale,Merrill Kelly,5,0,4.36,78.0,82.0,149.0,52.0,2.87,1.304,4.03,33.0,35.0,63.0,19.0,3.32,1.167,0.326,0.403,177.0,4.8,597.0,1459.0,19.0,0.337,0.44,211.0,5.47,569.0,1265.0,17.0
2843,St. Louis Cardinals,Cleveland Guardians,Miles Mikolas,Matthew Boyd,5,6,5.35,102.0,106.0,122.0,25.0,4.88,1.276,2.72,12.0,16.0,46.0,13.0,3.54,1.134,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,0.307,0.395,185.0,4.4,466.0,1196.0,30.0
2844,San Diego Padres,Chicago White Sox,Martín Pérez,Chris Flexen,2,6,4.53,68.0,71.0,107.0,49.0,2.18,1.481,4.95,88.0,95.0,123.0,63.0,1.95,1.519,0.324,0.42,190.0,4.69,458.0,1077.0,18.0,0.278,0.34,133.0,3.13,395.0,1403.0,8.0
2845,Oakland Athletics,New York Yankees,JP Sears,Carlos Rodón,10,0,4.38,88.0,93.0,137.0,49.0,2.8,1.223,3.96,77.0,81.0,195.0,57.0,3.42,1.223,0.301,0.393,196.0,3.97,493.0,1502.0,11.0,0.333,0.429,237.0,5.03,672.0,1326.0,26.0
2846,Los Angeles Dodgers,Colorado Rockies,Walker Buehler,Cal Quantrill,6,3,5.38,45.0,52.0,64.0,28.0,2.29,1.553,4.98,82.0,83.0,110.0,69.0,1.59,1.517,0.335,0.446,233.0,5.2,602.0,1336.0,33.0,0.304,0.4,179.0,4.21,453.0,1617.0,20.0
2847,Boston Red Sox,Minnesota Twins,Kutter Crawford,Pablo López,0,0,4.36,89.0,97.0,175.0,51.0,3.43,1.122,4.08,84.0,90.0,198.0,41.0,4.83,1.192,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,0.315,0.411,183.0,4.58,473.0,1306.0,15.0
2848,Boston Red Sox,Minnesota Twins,Nick Pivetta,Pablo López,1,8,4.14,67.0,70.0,172.0,36.0,4.78,1.126,4.08,84.0,90.0,198.0,41.0,4.83,1.192,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,0.315,0.411,183.0,4.58,473.0,1306.0,15.0
2849,Boston Red Sox,Minnesota Twins,Kutter Crawford,Zebby Matthews,3,9,4.36,89.0,97.0,175.0,51.0,3.43,1.122,6.69,28.0,31.0,43.0,11.0,3.91,1.646,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,0.315,0.411,183.0,4.58,473.0,1306.0,15.0
2850,Cincinnati Reds,Pittsburgh Pirates,Hunter Greene,Paul Skenes,2,0,2.75,46.0,47.0,169.0,57.0,2.96,1.018,1.96,29.0,31.0,170.0,32.0,5.31,0.947,0.305,0.388,174.0,4.31,496.0,1459.0,7.0,0.301,0.371,160.0,4.1,485.0,1506.0,14.0
2851,Baltimore Orioles,Detroit Tigers,Albert Suárez,Tyler Holton,4,3,3.7,55.0,56.0,108.0,43.0,2.51,1.294,2.19,23.0,25.0,77.0,17.0,4.53,0.784,0.315,0.435,235.0,4.85,489.0,1359.0,14.0,0.3,0.385,162.0,4.21,476.0,1461.0,12.0
2852,Tampa Bay Rays,Toronto Blue Jays,Shane Baz,Ryan Burr,3,4,3.06,27.0,28.0,69.0,27.0,2.56,1.059,4.13,15.0,16.0,47.0,12.0,3.92,1.255,0.302,0.366,147.0,3.73,493.0,1485.0,15.0,0.313,0.389,156.0,4.14,510.0,1233.0,18.0
2853,Miami Marlins,Atlanta Braves,Darren McCaughan,Grant Holmes,5,4,6.21,29.0,32.0,28.0,15.0,1.87,1.619,3.56,27.0,27.0,70.0,15.0,4.67,1.185,0.3,0.378,150.0,3.93,403.0,1410.0,16.0,0.309,0.415,213.0,4.35,485.0,1461.0,11.0
2854,Houston Astros,Los Angeles Angels,Spencer Arrighetti,Griffin Canning,9,8,4.53,73.0,80.0,171.0,65.0,2.63,1.407,5.19,99.0,105.0,130.0,66.0,1.97,1.398,0.322,0.418,190.0,4.6,448.0,1176.0,28.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0
