Unnamed: 0,game_id,home_name,away_name,home_probable_pitcher,away_probable_pitcher,away_score,home_score,home_ERA,home_ER,home_R,home_SO,home_BB,home_SO/BB,home_WHIP,away_ERA,away_ER,away_R,away_SO,away_BB,away_SO/BB,away_WHIP,home_OBP,home_SLG,home_HR,home_R/G,home_BB_batting,home_SO_batting,home_IBB,away_home_OBP,away_home_SLG,away_home_HR,away_home_R/G,away_home_BB_batting,away_home_SO_batting,away_home_IBB,temp,condition,wind,condition_code,home_lineup_score,away_lineup_score,home_n_starters,away_n_starters
2321,746523,Colorado Rockies,Atlanta Braves,Tanner Gordon,Grant Holmes,5,6,8.65,33.0,34.0,26.0,6.0,4.33,1.718,3.56,27.0,27.0,70.0,15.0,4.67,1.185,0.304,0.4,179.0,4.21,453.0,1617.0,20.0,0.309,0.415,213.0,4.35,485.0,1461.0,11.0,69.0,Overcast,3.0,5,0.7248,0.743090909090909,10,11
2322,747168,Arizona Diamondbacks,Philadelphia Phillies,Ryne Nelson,Zack Wheeler,2,3,4.24,71.0,73.0,126.0,34.0,3.71,1.254,2.57,57.0,62.0,224.0,52.0,4.31,0.955,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,0.325,0.425,198.0,4.84,515.0,1370.0,21.0,78.0,Roof Closed,0.0,4,0.8564999999999999,0.7615000000000001,10,10
2323,746113,Los Angeles Dodgers,Pittsburgh Pirates,Jack Flaherty,Mitch Keller,5,9,3.17,57.0,61.0,194.0,38.0,5.11,1.068,4.25,84.0,90.0,166.0,50.0,3.32,1.303,0.335,0.446,233.0,5.2,602.0,1336.0,33.0,0.301,0.371,160.0,4.1,485.0,1506.0,14.0,72.0,Clear,10.0,1,0.7606666666666667,0.7040000000000001,9,9
2324,745220,Seattle Mariners,New York Mets,Bryce Miller,Jose Quintana,0,6,2.94,59.0,62.0,171.0,45.0,3.8,0.976,3.75,71.0,73.0,135.0,63.0,2.14,1.25,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.319,0.415,207.0,4.74,514.0,1382.0,11.0,73.0,Clear,4.0,1,0.6780999999999999,0.769,10,9
2325,745308,San Francisco Giants,Detroit Tigers,Robbie Ray,Beau Brieske,2,3,4.7,16.0,16.0,43.0,15.0,2.87,1.141,3.59,27.0,31.0,69.0,30.0,2.3,1.256,0.305,0.396,177.0,4.28,492.0,1452.0,15.0,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,61.0,Cloudy,10.0,3,0.7502,0.6324,10,10
2326,745708,New York Yankees,Texas Rangers,Carlos Rodón,Cody Bradford,0,0,3.96,77.0,81.0,195.0,57.0,3.42,1.223,3.54,30.0,32.0,70.0,13.0,5.38,1.009,0.333,0.429,237.0,5.03,672.0,1326.0,26.0,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,85.0,Sunny,11.0,2,0.7586999999999999,0.718,10,10
2326,745708,New York Yankees,Texas Rangers,Carlos Rodón,Cody Bradford,0,0,3.96,77.0,81.0,195.0,57.0,3.42,1.223,3.54,30.0,32.0,70.0,13.0,5.38,1.009,0.333,0.429,237.0,5.03,672.0,1326.0,26.0,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,85.0,Sunny,11.0,2,0.7586999999999999,0.718,10,10
2326,745708,New York Yankees,Texas Rangers,Carlos Rodón,Cody Bradford,0,0,3.96,77.0,81.0,195.0,57.0,3.42,1.223,3.54,30.0,32.0,70.0,13.0,5.38,1.009,0.333,0.429,237.0,5.03,672.0,1326.0,26.0,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,85.0,Sunny,11.0,2,0.7586999999999999,0.718,10,10
2326,745708,New York Yankees,Texas Rangers,Carlos Rodón,Cody Bradford,0,0,3.96,77.0,81.0,195.0,57.0,3.42,1.223,3.54,30.0,32.0,70.0,13.0,5.38,1.009,0.333,0.429,237.0,5.03,672.0,1326.0,26.0,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,85.0,Sunny,11.0,2,0.7586999999999999,0.718,10,10
2327,745708,New York Yankees,Texas Rangers,Carlos Rodón,Cody Bradford,0,0,3.96,77.0,81.0,195.0,57.0,3.42,1.223,3.54,30.0,32.0,70.0,13.0,5.38,1.009,0.333,0.429,237.0,5.03,672.0,1326.0,26.0,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,85.0,Sunny,11.0,2,0.7586999999999999,0.718,10,10
2327,745708,New York Yankees,Texas Rangers,Carlos Rodón,Cody Bradford,0,0,3.96,77.0,81.0,195.0,57.0,3.42,1.223,3.54,30.0,32.0,70.0,13.0,5.38,1.009,0.333,0.429,237.0,5.03,672.0,1326.0,26.0,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,85.0,Sunny,11.0,2,0.7586999999999999,0.718,10,10
2327,745708,New York Yankees,Texas Rangers,Carlos Rodón,Cody Bradford,0,0,3.96,77.0,81.0,195.0,57.0,3.42,1.223,3.54,30.0,32.0,70.0,13.0,5.38,1.009,0.333,0.429,237.0,5.03,672.0,1326.0,26.0,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,85.0,Sunny,11.0,2,0.7586999999999999,0.718,10,10
2327,745708,New York Yankees,Texas Rangers,Carlos Rodón,Cody Bradford,0,0,3.96,77.0,81.0,195.0,57.0,3.42,1.223,3.54,30.0,32.0,70.0,13.0,5.38,1.009,0.333,0.429,237.0,5.03,672.0,1326.0,26.0,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,85.0,Sunny,11.0,2,0.7586999999999999,0.718,10,10
2328,745712,New York Yankees,Texas Rangers,Carlos Rodón,Nathan Eovaldi,0,8,3.96,77.0,81.0,195.0,57.0,3.42,1.223,3.8,72.0,74.0,166.0,42.0,3.95,1.107,0.333,0.429,237.0,5.03,672.0,1326.0,26.0,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,84.0,Sunny,8.0,2,0.7788999999999999,0.6983333333333334,10,12
2329,745708,New York Yankees,Texas Rangers,Gerrit Cole,Cody Bradford,9,4,3.41,36.0,38.0,99.0,29.0,3.41,1.126,3.54,30.0,32.0,70.0,13.0,5.38,1.009,0.333,0.429,237.0,5.03,672.0,1326.0,26.0,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,85.0,Sunny,11.0,2,0.7586999999999999,0.718,10,10
2329,745708,New York Yankees,Texas Rangers,Gerrit Cole,Cody Bradford,9,4,3.41,36.0,38.0,99.0,29.0,3.41,1.126,3.54,30.0,32.0,70.0,13.0,5.38,1.009,0.333,0.429,237.0,5.03,672.0,1326.0,26.0,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,85.0,Sunny,11.0,2,0.7586999999999999,0.718,10,10
2329,745708,New York Yankees,Texas Rangers,Gerrit Cole,Cody Bradford,9,4,3.41,36.0,38.0,99.0,29.0,3.41,1.126,3.54,30.0,32.0,70.0,13.0,5.38,1.009,0.333,0.429,237.0,5.03,672.0,1326.0,26.0,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,85.0,Sunny,11.0,2,0.7586999999999999,0.718,10,10
2329,745708,New York Yankees,Texas Rangers,Gerrit Cole,Cody Bradford,9,4,3.41,36.0,38.0,99.0,29.0,3.41,1.126,3.54,30.0,32.0,70.0,13.0,5.38,1.009,0.333,0.429,237.0,5.03,672.0,1326.0,26.0,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,85.0,Sunny,11.0,2,0.7586999999999999,0.718,10,10
2330,745708,New York Yankees,Texas Rangers,Gerrit Cole,Cody Bradford,9,4,3.41,36.0,38.0,99.0,29.0,3.41,1.126,3.54,30.0,32.0,70.0,13.0,5.38,1.009,0.333,0.429,237.0,5.03,672.0,1326.0,26.0,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,85.0,Sunny,11.0,2,0.7586999999999999,0.718,10,10
2330,745708,New York Yankees,Texas Rangers,Gerrit Cole,Cody Bradford,9,4,3.41,36.0,38.0,99.0,29.0,3.41,1.126,3.54,30.0,32.0,70.0,13.0,5.38,1.009,0.333,0.429,237.0,5.03,672.0,1326.0,26.0,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,85.0,Sunny,11.0,2,0.7586999999999999,0.718,10,10
2330,745708,New York Yankees,Texas Rangers,Gerrit Cole,Cody Bradford,9,4,3.41,36.0,38.0,99.0,29.0,3.41,1.126,3.54,30.0,32.0,70.0,13.0,5.38,1.009,0.333,0.429,237.0,5.03,672.0,1326.0,26.0,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,85.0,Sunny,11.0,2,0.7586999999999999,0.718,10,10
2330,745708,New York Yankees,Texas Rangers,Gerrit Cole,Cody Bradford,9,4,3.41,36.0,38.0,99.0,29.0,3.41,1.126,3.54,30.0,32.0,70.0,13.0,5.38,1.009,0.333,0.429,237.0,5.03,672.0,1326.0,26.0,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,85.0,Sunny,11.0,2,0.7586999999999999,0.718,10,10
2331,744897,Toronto Blue Jays,Oakland Athletics,Yariel Rodríguez,Osvaldo Bido,1,0,4.47,43.0,46.0,85.0,40.0,2.13,1.315,3.41,24.0,25.0,63.0,26.0,2.42,1.089,0.313,0.389,156.0,4.14,510.0,1233.0,18.0,0.301,0.393,196.0,3.97,493.0,1502.0,11.0,73.0,Partly Cloudy,20.0,0,0.6593636363636364,0.6948000000000001,11,10
2332,745304,San Francisco Giants,Detroit Tigers,Logan Webb,Alex Faedo,1,3,3.47,79.0,83.0,172.0,50.0,3.44,1.231,3.61,23.0,24.0,55.0,28.0,1.96,1.343,0.305,0.396,177.0,4.28,492.0,1452.0,15.0,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,66.0,Partly Cloudy,12.0,0,0.7725555555555556,0.5972222222222222,9,9
2333,746922,Boston Red Sox,Houston Astros,Josh Winckowski,Spencer Arrighetti,5,4,4.14,35.0,44.0,60.0,26.0,2.31,1.408,4.53,73.0,80.0,171.0,65.0,2.63,1.407,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,0.322,0.418,190.0,4.6,448.0,1176.0,28.0,87.0,Partly Cloudy,6.0,0,0.7829999999999999,0.7569,11,10
2334,746026,Miami Marlins,San Diego Padres,Roddery Muñoz,Matt Waldron,9,8,6.53,60.0,66.0,70.0,42.0,1.67,1.585,4.91,80.0,84.0,133.0,40.0,3.33,1.261,0.3,0.378,150.0,3.93,403.0,1410.0,16.0,0.324,0.42,190.0,4.69,458.0,1077.0,18.0,72.0,Roof Closed,0.0,4,0.6577,0.7186666666666667,10,12
2335,744820,Washington Nationals,Los Angeles Angels,Patrick Corbin,Griffin Canning,4,5,5.62,109.0,114.0,139.0,54.0,2.57,1.5,5.19,99.0,105.0,130.0,66.0,1.97,1.398,0.309,0.375,135.0,4.07,456.0,1220.0,11.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0,88.0,Cloudy,3.0,3,0.6839999999999999,0.6854444444444445,10,9
2336,746269,Kansas City Royals,St. Louis Cardinals,Michael Wacha,Andre Pallante,3,8,3.35,62.0,65.0,145.0,45.0,3.22,1.194,3.78,51.0,55.0,94.0,48.0,1.96,1.302,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,77.0,Clear,3.0,1,0.7064545454545454,0.714,11,9
2337,745873,Minnesota Twins,Cleveland Guardians,Simeon Woods Richardson,Gavin Williams,2,1,4.17,62.0,63.0,117.0,48.0,2.44,1.294,4.86,41.0,42.0,79.0,32.0,2.47,1.368,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,0.307,0.395,185.0,4.4,466.0,1196.0,30.0,72.0,Partly Cloudy,9.0,0,0.786,0.7424999999999999,11,10
2338,745955,Milwaukee Brewers,Cincinnati Reds,Tobias Myers,Nick Martinez,0,1,3.0,46.0,52.0,127.0,36.0,3.53,1.174,3.1,49.0,56.0,116.0,18.0,6.44,1.026,0.326,0.403,177.0,4.8,597.0,1459.0,19.0,0.305,0.388,174.0,4.31,496.0,1459.0,7.0,73.0,Partly Cloudy,14.0,0,0.7429,0.71,10,10
2339,745056,Tampa Bay Rays,Baltimore Orioles,Drew Rasmussen,Corbin Burnes,7,5,2.83,9.0,10.0,35.0,6.0,5.83,1.081,2.92,63.0,76.0,181.0,48.0,3.77,1.096,0.302,0.366,147.0,3.73,493.0,1485.0,15.0,0.315,0.435,235.0,4.85,489.0,1359.0,14.0,72.0,Dome,0.0,6,0.5862307692307692,0.6745454545454546,13,11
2340,746761,Chicago White Sox,Chicago Cubs,Chris Flexen,Justin Steele,3,1,4.95,88.0,95.0,123.0,63.0,1.95,1.519,3.07,46.0,54.0,135.0,37.0,3.65,1.099,0.278,0.34,133.0,3.13,395.0,1403.0,8.0,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,76.0,Partly Cloudy,15.0,0,0.6284444444444444,0.7182222222222223,9,9
2341,747164,Arizona Diamondbacks,Philadelphia Phillies,Zac Gallen,Aaron Nola,1,11,3.65,60.0,62.0,156.0,54.0,2.89,1.264,3.57,79.0,84.0,197.0,50.0,3.94,1.199,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,0.325,0.425,198.0,4.84,515.0,1370.0,21.0,79.0,Roof Closed,0.0,4,0.7506999999999999,0.6638,10,10
2342,746520,Colorado Rockies,Atlanta Braves,Dakota Hudson,Max Fried,11,8,6.17,61.0,66.0,49.0,50.0,0.98,1.674,3.25,63.0,71.0,166.0,57.0,2.91,1.164,0.304,0.4,179.0,4.21,453.0,1617.0,20.0,0.309,0.415,213.0,4.35,485.0,1461.0,11.0,71.0,Cloudy,7.0,3,0.7239,0.7275454545454546,10,11
2343,746112,Los Angeles Dodgers,Pittsburgh Pirates,River Ryan,Paul Skenes,1,4,1.33,3.0,4.0,18.0,9.0,2.0,1.18,1.96,29.0,31.0,170.0,32.0,5.31,0.947,0.335,0.446,233.0,5.2,602.0,1336.0,33.0,0.301,0.371,160.0,4.1,485.0,1506.0,14.0,81.0,Clear,9.0,1,0.7167777777777777,0.7036666666666667,9,9
2344,745219,Seattle Mariners,New York Mets,Logan Gilbert,Sean Manaea,0,4,3.23,75.0,83.0,220.0,37.0,5.95,0.887,3.47,70.0,75.0,184.0,63.0,2.92,1.084,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.319,0.415,207.0,4.74,514.0,1382.0,11.0,75.0,Clear,4.0,1,0.6678888888888889,0.7538888888888889,9,9
2345,744816,Washington Nationals,Los Angeles Angels,MacKenzie Gore,Jack Kochanowicz,6,4,3.9,72.0,93.0,181.0,65.0,2.78,1.419,3.99,29.0,30.0,25.0,10.0,2.5,1.194,0.309,0.375,135.0,4.07,456.0,1220.0,11.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0,77.0,Cloudy,5.0,3,0.6801,0.6822222222222222,10,9
2346,746923,Boston Red Sox,Houston Astros,James Paxton,Hunter Brown,10,2,4.4,49.0,53.0,73.0,50.0,1.46,1.445,3.49,66.0,71.0,179.0,60.0,2.98,1.271,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,0.322,0.418,190.0,4.6,448.0,1176.0,28.0,81.0,Partly Cloudy,4.0,0,0.7451,0.6940909090909091,10,11
2347,745711,New York Yankees,Texas Rangers,Marcus Stroman,Andrew Heaney,7,8,4.31,74.0,81.0,113.0,60.0,1.88,1.468,4.28,76.0,84.0,159.0,41.0,3.88,1.25,0.333,0.429,237.0,5.03,672.0,1326.0,26.0,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,77.0,Partly Cloudy,7.0,0,0.785,0.728,9,10
2348,744895,Toronto Blue Jays,Oakland Athletics,Chris Bassitt,JP Sears,8,4,4.16,79.0,91.0,168.0,70.0,2.4,1.462,4.38,88.0,93.0,137.0,49.0,2.8,1.223,0.313,0.389,156.0,4.14,510.0,1233.0,18.0,0.301,0.393,196.0,3.97,493.0,1502.0,11.0,68.0,Roof Closed,0.0,4,0.7186666666666667,0.7255555555555556,9,9
2349,745057,Tampa Bay Rays,Baltimore Orioles,Jeffrey Springs,Albert Suárez,1,2,3.27,12.0,12.0,37.0,11.0,3.36,1.364,3.7,55.0,56.0,108.0,43.0,2.51,1.294,0.302,0.366,147.0,3.73,493.0,1485.0,15.0,0.315,0.435,235.0,4.85,489.0,1359.0,14.0,72.0,Dome,0.0,6,0.6344166666666666,0.6766153846153846,12,13
2350,746025,Miami Marlins,San Diego Padres,Max Meyer,Dylan Cease,6,7,5.68,36.0,38.0,46.0,19.0,2.42,1.421,3.47,73.0,80.0,224.0,65.0,3.45,1.067,0.3,0.378,150.0,3.93,403.0,1410.0,16.0,0.324,0.42,190.0,4.69,458.0,1077.0,18.0,72.0,Roof Closed,0.0,4,0.6531,0.7428,10,10
2351,745872,Minnesota Twins,Cleveland Guardians,David Festa,Tanner Bibee,5,3,4.9,35.0,36.0,77.0,23.0,3.35,1.321,3.47,67.0,70.0,187.0,44.0,4.25,1.117,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,0.307,0.395,185.0,4.4,466.0,1196.0,30.0,70.0,Sunny,2.0,2,0.7593636363636364,0.7244545454545455,11,11
2352,745956,Milwaukee Brewers,Cincinnati Reds,DL Hall,Nick Lodolo,4,3,5.02,24.0,26.0,44.0,21.0,2.1,1.605,4.76,61.0,62.0,122.0,37.0,3.3,1.197,0.326,0.403,177.0,4.8,597.0,1459.0,19.0,0.305,0.388,174.0,4.31,496.0,1459.0,7.0,76.0,Partly Cloudy,13.0,0,0.7480833333333333,0.7025555555555556,12,9
2353,746517,Colorado Rockies,Atlanta Braves,Kyle Freeland,Spencer Schwellenbach,8,9,5.24,66.0,73.0,85.0,26.0,3.27,1.412,3.35,46.0,49.0,127.0,23.0,5.52,1.043,0.304,0.4,179.0,4.21,453.0,1617.0,20.0,0.309,0.415,213.0,4.35,485.0,1461.0,11.0,77.0,Cloudy,2.0,3,0.7323999999999999,0.6926666666666667,10,12
2354,745303,San Francisco Giants,Detroit Tigers,Hayden Birdsong,Keider Montero,5,4,4.75,38.0,39.0,88.0,43.0,2.05,1.389,4.76,52.0,54.0,77.0,31.0,2.48,1.332,0.305,0.396,177.0,4.28,492.0,1452.0,15.0,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,62.0,Partly Cloudy,14.0,0,0.7601666666666667,0.6499090909090909,12,11
2355,746114,Los Angeles Dodgers,Pittsburgh Pirates,Tyler Glasnow,Bailey Falter,5,6,3.49,52.0,53.0,168.0,35.0,4.8,0.948,4.43,70.0,72.0,97.0,45.0,2.16,1.286,0.335,0.446,233.0,5.2,602.0,1336.0,33.0,0.301,0.371,160.0,4.1,485.0,1506.0,14.0,88.0,Sunny,6.0,2,0.7265833333333332,0.7054,12,10
2356,747166,Arizona Diamondbacks,Philadelphia Phillies,Merrill Kelly,Cristopher Sánchez,5,12,4.03,33.0,35.0,63.0,19.0,3.32,1.167,3.32,67.0,76.0,153.0,44.0,3.48,1.244,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,0.325,0.425,198.0,4.84,515.0,1370.0,21.0,78.0,Roof Closed,0.0,4,0.8112999999999999,0.7626666666666666,10,9
2357,745216,Seattle Mariners,New York Mets,Luis Castillo,Luis Severino,1,12,3.64,71.0,73.0,175.0,47.0,3.72,1.169,3.91,79.0,86.0,161.0,60.0,2.68,1.242,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.319,0.415,207.0,4.74,514.0,1382.0,11.0,69.0,Partly Cloudy,0.0,0,0.6915555555555556,0.7607,9,10
2358,746603,Cleveland Guardians,Chicago Cubs,Ben Lively,Shota Imanaga,8,9,3.81,64.0,67.0,118.0,49.0,2.41,1.245,2.91,56.0,66.0,174.0,28.0,6.21,1.021,0.307,0.395,185.0,4.4,466.0,1196.0,30.0,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,74.0,Clear,5.0,1,0.7221818181818181,0.7070833333333333,11,12
2359,746682,Cincinnati Reds,St. Louis Cardinals,Andrew Abbott,Sonny Gray,1,6,3.72,57.0,60.0,114.0,52.0,2.19,1.297,3.84,71.0,79.0,203.0,39.0,5.21,1.088,0.305,0.388,174.0,4.31,496.0,1459.0,7.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,79.0,Partly Cloudy,4.0,0,0.7033333333333334,0.6602,9,10
2360,745058,Tampa Bay Rays,Houston Astros,Taj Bradley,Framber Valdez,6,1,4.11,63.0,68.0,154.0,47.0,3.28,1.225,2.91,57.0,60.0,169.0,55.0,3.07,1.106,0.302,0.366,147.0,3.73,493.0,1485.0,15.0,0.322,0.418,190.0,4.6,448.0,1176.0,28.0,72.0,Dome,0.0,6,0.5351,0.6896666666666667,10,9
2361,746921,Boston Red Sox,Texas Rangers,Brayan Bello,Tyler Mahle,4,5,4.49,81.0,84.0,153.0,64.0,2.39,1.361,4.97,7.0,7.0,10.0,4.0,2.5,1.421,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,71.0,Cloudy,3.0,3,0.7801538461538461,0.7258888888888889,13,9
2362,745874,Minnesota Twins,Kansas City Royals,Pablo López,Brady Singer,3,8,4.08,84.0,90.0,198.0,41.0,4.83,1.192,3.71,74.0,77.0,170.0,54.0,3.15,1.275,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,81.0,Clear,5.0,1,0.7657272727272727,0.7337,11,10
2363,746762,Chicago White Sox,New York Yankees,Ky Bush,Luis Gil,2,12,5.6,11.0,11.0,11.0,16.0,0.69,2.038,3.5,59.0,60.0,171.0,77.0,2.22,1.193,0.278,0.34,133.0,3.13,395.0,1403.0,8.0,0.333,0.429,237.0,5.03,672.0,1326.0,26.0,77.0,Cloudy,8.0,3,0.6234444444444445,0.7765,9,10
2364,745953,Milwaukee Brewers,Los Angeles Dodgers,Freddy Peralta,Clayton Kershaw,5,2,3.68,71.0,74.0,200.0,68.0,2.94,1.215,4.5,15.0,19.0,24.0,9.0,2.67,1.5,0.326,0.403,177.0,4.8,597.0,1459.0,19.0,0.335,0.446,233.0,5.2,602.0,1336.0,33.0,78.0,Clear,5.0,1,0.7381,0.7676666666666666,10,9
2365,746192,Los Angeles Angels,Toronto Blue Jays,Davis Daniel,Bowden Francis,4,2,6.23,21.0,22.0,28.0,6.0,4.67,1.484,3.3,38.0,41.0,92.0,22.0,4.18,0.926,0.301,0.369,165.0,3.92,482.0,1416.0,4.0,0.313,0.389,156.0,4.14,510.0,1233.0,18.0,82.0,Clear,8.0,1,0.6781818181818182,0.6987777777777777,11,9
2366,747165,Arizona Diamondbacks,Colorado Rockies,Brandon Pfaadt,Bradley Blalock,4,5,4.71,95.0,103.0,185.0,42.0,4.4,1.239,5.87,20.0,22.0,20.0,20.0,1.0,1.793,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,0.304,0.4,179.0,4.21,453.0,1617.0,20.0,78.0,Roof Closed,0.0,4,0.8196999999999999,0.7518888888888889,10,9
2367,745383,San Diego Padres,Pittsburgh Pirates,Joe Musgrove,Jake Woodford,1,2,3.88,43.0,44.0,101.0,23.0,4.39,1.174,7.97,31.0,37.0,26.0,9.0,2.89,1.629,0.324,0.42,190.0,4.69,458.0,1077.0,18.0,0.301,0.371,160.0,4.1,485.0,1506.0,14.0,77.0,Clear,8.0,1,0.7303,0.7000909090909091,10,11
2368,745300,San Francisco Giants,Atlanta Braves,Blake Snell,Chris Sale,1,0,3.12,36.0,38.0,145.0,44.0,3.3,1.048,2.38,47.0,48.0,225.0,39.0,5.77,1.013,0.305,0.396,177.0,4.28,492.0,1452.0,15.0,0.309,0.415,213.0,4.35,485.0,1461.0,11.0,62.0,Partly Cloudy,14.0,0,0.7478333333333333,0.6895384615384615,12,13
2369,747004,Baltimore Orioles,Washington Nationals,Trevor Rogers,Jake Irvin,9,3,4.92,68.0,74.0,97.0,56.0,1.73,1.576,4.41,92.0,97.0,156.0,52.0,3.0,1.199,0.315,0.435,235.0,4.85,489.0,1359.0,14.0,0.309,0.375,135.0,4.07,456.0,1220.0,11.0,85.0,Clear,8.0,1,0.7486,0.9276666666666666,10,9
2370,746601,Cleveland Guardians,Chicago Cubs,Matthew Boyd,Javier Assad,1,2,2.72,12.0,16.0,46.0,13.0,3.54,1.134,3.73,61.0,64.0,124.0,63.0,1.97,1.401,0.307,0.395,185.0,4.4,466.0,1196.0,30.0,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,77.0,Clear,8.0,1,0.755,0.7135,10,10
2371,746435,Detroit Tigers,Seattle Mariners,Tarik Skubal,George Kirby,1,15,2.39,51.0,54.0,228.0,35.0,6.51,0.922,3.53,75.0,82.0,179.0,23.0,7.78,1.068,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,81.0,Clear,7.0,1,0.6735833333333333,0.6729090909090909,12,11
2372,746673,Cincinnati Reds,St. Louis Cardinals,Hunter Greene,Erick Fedde,1,4,2.75,46.0,47.0,169.0,57.0,2.96,1.018,3.3,65.0,66.0,154.0,52.0,2.96,1.162,0.305,0.388,174.0,4.31,496.0,1459.0,7.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,82.0,Partly Cloudy,5.0,0,0.7288888888888888,0.692,9,9
2373,745548,Philadelphia Phillies,Miami Marlins,Taijuan Walker,Valente Bellozo,5,0,7.1,66.0,68.0,58.0,37.0,1.57,1.721,3.67,28.0,31.0,44.0,21.0,2.1,1.311,0.325,0.425,198.0,4.84,515.0,1370.0,21.0,0.3,0.378,150.0,3.93,403.0,1410.0,16.0,82.0,Partly Cloudy,11.0,0,0.729,0.6465454545454545,10,11
2374,745055,Tampa Bay Rays,Houston Astros,Shane Baz,Yusei Kikuchi,3,2,3.06,27.0,28.0,69.0,27.0,2.56,1.059,4.05,79.0,85.0,206.0,44.0,4.68,1.201,0.302,0.366,147.0,3.73,493.0,1485.0,15.0,0.322,0.418,190.0,4.6,448.0,1176.0,28.0,72.0,Dome,0.0,6,0.6165,0.7422222222222222,10,9
2375,745788,New York Mets,Oakland Athletics,Paul Blackburn,Joe Boyle,9,4,4.66,39.0,41.0,59.0,21.0,2.81,1.288,6.42,34.0,35.0,56.0,40.0,1.4,1.72,0.319,0.415,207.0,4.74,514.0,1382.0,11.0,0.301,0.393,196.0,3.97,493.0,1502.0,11.0,79.0,Clear,3.0,1,0.7721,0.7067777777777777,10,9
2376,746924,Boston Red Sox,Texas Rangers,Kutter Crawford,José Ureña,4,9,4.36,89.0,97.0,175.0,51.0,3.43,1.122,3.8,46.0,51.0,70.0,39.0,1.79,1.321,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,81.0,Partly Cloudy,4.0,0,0.7746999999999999,0.7322222222222222,10,9
2377,745867,Minnesota Twins,Kansas City Royals,Zebby Matthews,Seth Lugo,3,13,6.69,28.0,31.0,43.0,11.0,3.91,1.646,3.0,69.0,75.0,181.0,48.0,3.77,1.089,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,81.0,Partly Cloudy,8.0,0,0.7586,0.6555384615384615,10,13
2378,746757,Chicago White Sox,New York Yankees,Jonathan Cannon,Nestor Cortes,4,1,4.49,62.0,65.0,91.0,40.0,2.28,1.327,3.77,73.0,74.0,162.0,39.0,4.15,1.153,0.278,0.34,133.0,3.13,395.0,1403.0,8.0,0.333,0.429,237.0,5.03,672.0,1326.0,26.0,80.0,Clear,7.0,1,0.6332,0.7652,10,10
