,home_name,away_name,home_probable_pitcher,away_probable_pitcher,away_score,home_score,home_ERA,home_ER,home_R,home_SO,home_K%,home_AVG,away_ERA,away_ER,away_R,away_SO,away_K%,away_AVG,home_OBP_x,home_SLG_x,home_HR_x,home_R/G_x,home_BB_x,home_SO_batting_x,home_IBB_x,home_OBP_y,home_SLG_y,home_HR_y,home_R/G_y,home_BB_y,home_SO_batting_y,home_IBB_y
8715,Oakland Athletics,Chicago White Sox,JP Sears,Ky Bush,1,5,4.54,87.0,90.0,161.0,21.9,0.249,,,,,,,0.301,0.393,196.0,3.97,493.0,1502.0,11.0,0.278,0.34,133.0,3.13,395.0,1403.0,8.0
8716,Oakland Athletics,Chicago White Sox,JP Sears,Ky Bush,1,5,4.38,88.0,93.0,137.0,18.1,0.251,,,,,,,0.301,0.393,196.0,3.97,493.0,1502.0,11.0,0.278,0.34,133.0,3.13,395.0,1403.0,8.0
8717,Oakland Athletics,Chicago White Sox,JP Sears,Ky Bush,1,5,4.54,87.0,90.0,161.0,21.9,0.249,,,,,,,0.301,0.393,196.0,3.97,493.0,1502.0,11.0,0.278,0.34,133.0,3.13,395.0,1403.0,8.0
8718,Los Angeles Dodgers,Philadelphia Phillies,Tyler Glasnow,Aaron Nola,3,5,3.49,52.0,53.0,168.0,32.2,0.19,4.46,96.0,105.0,202.0,25.5,0.24,0.335,0.446,233.0,5.2,602.0,1336.0,33.0,0.325,0.425,198.0,4.84,515.0,1370.0,21.0
8719,Los Angeles Dodgers,Philadelphia Phillies,Tyler Glasnow,Aaron Nola,3,5,3.49,52.0,53.0,168.0,32.2,0.19,3.57,79.0,84.0,197.0,24.0,0.247,0.335,0.446,233.0,5.2,602.0,1336.0,33.0,0.325,0.425,198.0,4.84,515.0,1370.0,21.0
8720,Los Angeles Dodgers,Philadelphia Phillies,Tyler Glasnow,Aaron Nola,3,5,3.49,52.0,53.0,168.0,32.2,0.19,4.46,96.0,105.0,202.0,25.5,0.24,0.335,0.446,233.0,5.2,602.0,1336.0,33.0,0.325,0.425,198.0,4.84,515.0,1370.0,21.0
8721,Los Angeles Dodgers,Philadelphia Phillies,Tyler Glasnow,Aaron Nola,3,5,3.49,52.0,53.0,168.0,32.2,0.19,3.57,79.0,84.0,197.0,24.0,0.247,0.335,0.446,233.0,5.2,602.0,1336.0,33.0,0.325,0.425,198.0,4.84,515.0,1370.0,21.0
8722,Pittsburgh Pirates,San Diego Padres,Bailey Falter,Dylan Cease,6,0,4.43,70.0,72.0,97.0,16.5,0.26,4.58,90.0,98.0,214.0,27.3,0.25,0.301,0.371,160.0,4.1,485.0,1506.0,14.0,0.324,0.42,190.0,4.69,458.0,1077.0,18.0
8723,Pittsburgh Pirates,San Diego Padres,Bailey Falter,Dylan Cease,6,0,4.43,70.0,72.0,97.0,16.5,0.26,3.47,73.0,80.0,224.0,29.4,0.2,0.301,0.371,160.0,4.1,485.0,1506.0,14.0,0.324,0.42,190.0,4.69,458.0,1077.0,18.0
8724,Pittsburgh Pirates,San Diego Padres,Bailey Falter,Dylan Cease,6,0,4.43,70.0,72.0,97.0,16.5,0.26,4.58,90.0,98.0,214.0,27.3,0.25,0.301,0.371,160.0,4.1,485.0,1506.0,14.0,0.324,0.42,190.0,4.69,458.0,1077.0,18.0
8725,Pittsburgh Pirates,San Diego Padres,Bailey Falter,Dylan Cease,6,0,4.43,70.0,72.0,97.0,16.5,0.26,3.47,73.0,80.0,224.0,29.4,0.2,0.301,0.371,160.0,4.1,485.0,1506.0,14.0,0.324,0.42,190.0,4.69,458.0,1077.0,18.0
8726,Miami Marlins,Cincinnati Reds,Max Meyer,Nick Lodolo,8,2,,,,,,,,,,,,,0.3,0.378,150.0,3.93,403.0,1410.0,16.0,0.305,0.388,174.0,4.31,496.0,1459.0,7.0
8727,Washington Nationals,San Francisco Giants,MacKenzie Gore,Hayden Birdsong,5,11,3.9,72.0,93.0,181.0,24.8,0.263,,,,,,,0.309,0.375,135.0,4.07,456.0,1220.0,11.0,0.305,0.396,177.0,4.28,492.0,1452.0,15.0
8728,Washington Nationals,San Francisco Giants,MacKenzie Gore,Hayden Birdsong,5,11,4.42,67.0,71.0,151.0,25.9,0.258,,,,,,,0.309,0.375,135.0,4.07,456.0,1220.0,11.0,0.305,0.396,177.0,4.28,492.0,1452.0,15.0
8729,Washington Nationals,San Francisco Giants,MacKenzie Gore,Hayden Birdsong,5,11,3.9,72.0,93.0,181.0,24.8,0.263,,,,,,,0.309,0.375,135.0,4.07,456.0,1220.0,11.0,0.305,0.396,177.0,4.28,492.0,1452.0,15.0
8730,Washington Nationals,San Francisco Giants,MacKenzie Gore,Hayden Birdsong,5,11,4.42,67.0,71.0,151.0,25.9,0.258,,,,,,,0.309,0.375,135.0,4.07,456.0,1220.0,11.0,0.305,0.396,177.0,4.28,492.0,1452.0,15.0
8731,Toronto Blue Jays,Baltimore Orioles,Chris Bassitt,Albert Suárez,2,5,4.16,79.0,91.0,168.0,22.2,0.27,3.7,55.0,56.0,108.0,19.1,0.255,0.313,0.389,156.0,4.14,510.0,1233.0,18.0,0.315,0.435,235.0,4.85,489.0,1359.0,14.0
8732,Toronto Blue Jays,Baltimore Orioles,Chris Bassitt,Albert Suárez,2,5,3.6,80.0,88.0,186.0,22.5,0.235,3.7,55.0,56.0,108.0,19.1,0.255,0.313,0.389,156.0,4.14,510.0,1233.0,18.0,0.315,0.435,235.0,4.85,489.0,1359.0,14.0
8733,Toronto Blue Jays,Baltimore Orioles,Chris Bassitt,Albert Suárez,2,5,4.16,79.0,91.0,168.0,22.2,0.27,3.7,55.0,56.0,108.0,19.1,0.255,0.313,0.389,156.0,4.14,510.0,1233.0,18.0,0.315,0.435,235.0,4.85,489.0,1359.0,14.0
8734,Toronto Blue Jays,Baltimore Orioles,Chris Bassitt,Albert Suárez,2,5,3.6,80.0,88.0,186.0,22.5,0.235,3.7,55.0,56.0,108.0,19.1,0.255,0.313,0.389,156.0,4.14,510.0,1233.0,18.0,0.315,0.435,235.0,4.85,489.0,1359.0,14.0
8735,Atlanta Braves,Milwaukee Brewers,Bryce Elder,Colin Rea,10,0,3.81,74.0,79.0,128.0,17.5,0.245,4.55,63.0,65.0,110.0,21.3,0.235,0.309,0.415,213.0,4.35,485.0,1461.0,11.0,0.326,0.403,177.0,4.8,597.0,1459.0,19.0
8736,Atlanta Braves,Milwaukee Brewers,Bryce Elder,Colin Rea,10,0,3.81,74.0,79.0,128.0,17.5,0.245,4.29,80.0,83.0,135.0,18.9,0.258,0.309,0.415,213.0,4.35,485.0,1461.0,11.0,0.326,0.403,177.0,4.8,597.0,1459.0,19.0
8737,Atlanta Braves,Milwaukee Brewers,Bryce Elder,Colin Rea,10,0,3.81,74.0,79.0,128.0,17.5,0.245,4.55,63.0,65.0,110.0,21.3,0.235,0.309,0.415,213.0,4.35,485.0,1461.0,11.0,0.326,0.403,177.0,4.8,597.0,1459.0,19.0
8738,Atlanta Braves,Milwaukee Brewers,Bryce Elder,Colin Rea,10,0,3.81,74.0,79.0,128.0,17.5,0.245,4.29,80.0,83.0,135.0,18.9,0.258,0.309,0.415,213.0,4.35,485.0,1461.0,11.0,0.326,0.403,177.0,4.8,597.0,1459.0,19.0
8739,St. Louis Cardinals,Tampa Bay Rays,Sonny Gray,Jeffrey Springs,3,4,2.79,57.0,59.0,183.0,24.3,0.226,,,,,,,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,0.302,0.366,147.0,3.73,493.0,1485.0,15.0
8740,St. Louis Cardinals,Tampa Bay Rays,Sonny Gray,Jeffrey Springs,3,4,3.84,71.0,79.0,203.0,30.3,0.228,,,,,,,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,0.302,0.366,147.0,3.73,493.0,1485.0,15.0
8741,St. Louis Cardinals,Tampa Bay Rays,Sonny Gray,Jeffrey Springs,3,4,2.79,57.0,59.0,183.0,24.3,0.226,,,,,,,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,0.302,0.366,147.0,3.73,493.0,1485.0,15.0
8742,St. Louis Cardinals,Tampa Bay Rays,Sonny Gray,Jeffrey Springs,3,4,3.84,71.0,79.0,203.0,30.3,0.228,,,,,,,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,0.302,0.366,147.0,3.73,493.0,1485.0,15.0
8743,Texas Rangers,Houston Astros,Tyler Mahle,Framber Valdez,4,2,,,,,,,2.91,57.0,60.0,169.0,24.0,0.221,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,0.322,0.418,190.0,4.6,448.0,1176.0,28.0
8744,Texas Rangers,Houston Astros,Tyler Mahle,Framber Valdez,4,2,,,,,,,3.45,76.0,86.0,200.0,24.8,0.228,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,0.322,0.418,190.0,4.6,448.0,1176.0,28.0
8745,Texas Rangers,Houston Astros,Tyler Mahle,Framber Valdez,4,2,,,,,,,2.91,57.0,60.0,169.0,24.0,0.221,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,0.322,0.418,190.0,4.6,448.0,1176.0,28.0
8746,Texas Rangers,Houston Astros,Tyler Mahle,Framber Valdez,4,2,,,,,,,3.45,76.0,86.0,200.0,24.8,0.228,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,0.322,0.418,190.0,4.6,448.0,1176.0,28.0
8747,Chicago Cubs,Minnesota Twins,Shota Imanaga,Pablo López,3,7,2.91,56.0,66.0,174.0,25.1,0.225,4.08,84.0,90.0,198.0,25.6,0.252,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.315,0.411,183.0,4.58,473.0,1306.0,15.0
8748,Chicago Cubs,Minnesota Twins,Shota Imanaga,Pablo López,3,7,2.91,56.0,66.0,174.0,25.1,0.225,3.66,79.0,81.0,234.0,29.2,0.238,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.315,0.411,183.0,4.58,473.0,1306.0,15.0
8749,Chicago Cubs,Minnesota Twins,Shota Imanaga,Pablo López,3,7,2.91,56.0,66.0,174.0,25.1,0.225,4.08,84.0,90.0,198.0,25.6,0.252,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.315,0.411,183.0,4.58,473.0,1306.0,15.0
8750,Chicago Cubs,Minnesota Twins,Shota Imanaga,Pablo López,3,7,2.91,56.0,66.0,174.0,25.1,0.225,3.66,79.0,81.0,234.0,29.2,0.238,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.315,0.411,183.0,4.58,473.0,1306.0,15.0
8751,Kansas City Royals,Boston Red Sox,Seth Lugo,Brayan Bello,6,5,3.57,58.0,62.0,140.0,23.2,0.249,4.49,81.0,84.0,153.0,21.8,0.252,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0
8752,Kansas City Royals,Boston Red Sox,Seth Lugo,Brayan Bello,6,5,3.57,58.0,62.0,140.0,23.2,0.249,4.24,74.0,77.0,132.0,19.8,0.27,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0
8753,Kansas City Royals,Boston Red Sox,Seth Lugo,Brayan Bello,6,5,3.0,69.0,75.0,181.0,21.7,0.229,4.49,81.0,84.0,153.0,21.8,0.252,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0
8754,Kansas City Royals,Boston Red Sox,Seth Lugo,Brayan Bello,6,5,3.0,69.0,75.0,181.0,21.7,0.229,4.24,74.0,77.0,132.0,19.8,0.27,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0
8755,Kansas City Royals,Boston Red Sox,Seth Lugo,Brayan Bello,6,5,3.57,58.0,62.0,140.0,23.2,0.249,4.49,81.0,84.0,153.0,21.8,0.252,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0
8756,Kansas City Royals,Boston Red Sox,Seth Lugo,Brayan Bello,6,5,3.57,58.0,62.0,140.0,23.2,0.249,4.24,74.0,77.0,132.0,19.8,0.27,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0
8757,Kansas City Royals,Boston Red Sox,Seth Lugo,Brayan Bello,6,5,3.0,69.0,75.0,181.0,21.7,0.229,4.49,81.0,84.0,153.0,21.8,0.252,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0
8758,Kansas City Royals,Boston Red Sox,Seth Lugo,Brayan Bello,6,5,3.0,69.0,75.0,181.0,21.7,0.229,4.24,74.0,77.0,132.0,19.8,0.27,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0
8759,Kansas City Royals,Boston Red Sox,Seth Lugo,Brayan Bello,6,5,3.57,58.0,62.0,140.0,23.2,0.249,4.49,81.0,84.0,153.0,21.8,0.252,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0
8760,Kansas City Royals,Boston Red Sox,Seth Lugo,Brayan Bello,6,5,3.57,58.0,62.0,140.0,23.2,0.249,4.24,74.0,77.0,132.0,19.8,0.27,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0
8761,Kansas City Royals,Boston Red Sox,Seth Lugo,Brayan Bello,6,5,3.0,69.0,75.0,181.0,21.7,0.229,4.49,81.0,84.0,153.0,21.8,0.252,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0
8762,Kansas City Royals,Boston Red Sox,Seth Lugo,Brayan Bello,6,5,3.0,69.0,75.0,181.0,21.7,0.229,4.24,74.0,77.0,132.0,19.8,0.27,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0
8763,Kansas City Royals,Boston Red Sox,Seth Lugo,Brayan Bello,6,5,3.57,58.0,62.0,140.0,23.2,0.249,4.49,81.0,84.0,153.0,21.8,0.252,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0
8764,Kansas City Royals,Boston Red Sox,Seth Lugo,Brayan Bello,6,5,3.57,58.0,62.0,140.0,23.2,0.249,4.24,74.0,77.0,132.0,19.8,0.27,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0
8765,Kansas City Royals,Boston Red Sox,Seth Lugo,Brayan Bello,6,5,3.0,69.0,75.0,181.0,21.7,0.229,4.49,81.0,84.0,153.0,21.8,0.252,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0
8766,Kansas City Royals,Boston Red Sox,Seth Lugo,Brayan Bello,6,5,3.0,69.0,75.0,181.0,21.7,0.229,4.24,74.0,77.0,132.0,19.8,0.27,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0
8767,Colorado Rockies,New York Mets,Kyle Freeland,Luis Severino,3,6,5.03,87.0,96.0,94.0,13.9,0.3,3.91,79.0,86.0,161.0,21.2,0.243,0.304,0.4,179.0,4.21,453.0,1617.0,20.0,0.319,0.415,207.0,4.74,514.0,1382.0,11.0
8768,Seattle Mariners,Detroit Tigers,Luis Castillo,Keider Montero,4,2,3.34,73.0,81.0,219.0,27.3,0.218,,,,,,,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.3,0.385,162.0,4.21,476.0,1461.0,12.0
8769,Seattle Mariners,Detroit Tigers,Luis Castillo,Keider Montero,4,2,3.64,71.0,73.0,175.0,24.3,0.238,,,,,,,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.3,0.385,162.0,4.21,476.0,1461.0,12.0
8770,Seattle Mariners,Detroit Tigers,Luis Castillo,Keider Montero,4,2,3.34,73.0,81.0,219.0,27.3,0.218,,,,,,,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.3,0.385,162.0,4.21,476.0,1461.0,12.0
8771,Seattle Mariners,Detroit Tigers,Luis Castillo,Keider Montero,4,2,3.64,71.0,73.0,175.0,24.3,0.238,,,,,,,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.3,0.385,162.0,4.21,476.0,1461.0,12.0
8772,Oakland Athletics,Chicago White Sox,Ross Stripling,Jonathan Cannon,5,1,,,,,,,4.49,62.0,65.0,91.0,17.4,0.263,0.301,0.393,196.0,3.97,493.0,1502.0,11.0,0.278,0.34,133.0,3.13,395.0,1403.0,8.0
8773,Los Angeles Dodgers,Philadelphia Phillies,Clayton Kershaw,Cristopher Sánchez,6,2,2.46,36.0,39.0,137.0,26.2,0.209,3.32,67.0,76.0,153.0,20.3,0.258,0.335,0.446,233.0,5.2,602.0,1336.0,33.0,0.325,0.425,198.0,4.84,515.0,1370.0,21.0
8774,Cleveland Guardians,Arizona Diamondbacks,Ben Lively,Eduardo Rodriguez,0,0,3.81,64.0,67.0,118.0,18.7,0.241,3.3,56.0,59.0,143.0,23.0,0.227,0.307,0.395,185.0,4.4,466.0,1196.0,30.0,0.337,0.44,211.0,5.47,569.0,1265.0,17.0
8775,New York Yankees,Los Angeles Angels,Luis Gil,Davis Daniel,0,0,3.5,59.0,60.0,171.0,26.8,0.189,,,,,,,0.333,0.429,237.0,5.03,672.0,1326.0,26.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0
8776,Cleveland Guardians,Arizona Diamondbacks,Ben Lively,Brandon Pfaadt,7,3,3.81,64.0,67.0,118.0,18.7,0.241,4.71,95.0,103.0,185.0,24.3,0.259,0.307,0.395,185.0,4.4,466.0,1196.0,30.0,0.337,0.44,211.0,5.47,569.0,1265.0,17.0
8777,Cleveland Guardians,Arizona Diamondbacks,Carlos Carrasco,Eduardo Rodriguez,5,3,,,,,,,3.3,56.0,59.0,143.0,23.0,0.227,0.307,0.395,185.0,4.4,466.0,1196.0,30.0,0.337,0.44,211.0,5.47,569.0,1265.0,17.0
8778,Chicago Cubs,Minnesota Twins,Javier Assad,Joe Ryan,2,8,3.73,61.0,64.0,124.0,19.4,0.254,3.6,54.0,59.0,147.0,27.3,0.217,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.315,0.411,183.0,4.58,473.0,1306.0,15.0
8779,Chicago Cubs,Minnesota Twins,Javier Assad,Joe Ryan,2,8,3.73,61.0,64.0,124.0,19.4,0.254,4.51,81.0,83.0,197.0,29.3,0.248,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.315,0.411,183.0,4.58,473.0,1306.0,15.0
8780,Chicago Cubs,Minnesota Twins,Javier Assad,Joe Ryan,2,8,3.73,61.0,64.0,124.0,19.4,0.254,3.6,54.0,59.0,147.0,27.3,0.217,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.315,0.411,183.0,4.58,473.0,1306.0,15.0
8781,Chicago Cubs,Minnesota Twins,Javier Assad,Joe Ryan,2,8,3.73,61.0,64.0,124.0,19.4,0.254,4.51,81.0,83.0,197.0,29.3,0.248,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.315,0.411,183.0,4.58,473.0,1306.0,15.0
8782,Texas Rangers,Houston Astros,José Ureña,Yusei Kikuchi,6,4,,,,,,,4.05,79.0,85.0,206.0,28.0,0.245,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,0.322,0.418,190.0,4.6,448.0,1176.0,28.0
8783,Texas Rangers,Houston Astros,José Ureña,Yusei Kikuchi,6,4,,,,,,,3.86,72.0,78.0,181.0,25.9,0.255,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,0.322,0.418,190.0,4.6,448.0,1176.0,28.0
8784,Texas Rangers,Houston Astros,José Ureña,Yusei Kikuchi,6,4,,,,,,,4.05,79.0,85.0,206.0,28.0,0.245,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,0.322,0.418,190.0,4.6,448.0,1176.0,28.0
8785,Texas Rangers,Houston Astros,José Ureña,Yusei Kikuchi,6,4,,,,,,,3.86,72.0,78.0,181.0,25.9,0.255,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,0.322,0.418,190.0,4.6,448.0,1176.0,28.0
8786,Oakland Athletics,Chicago White Sox,Joey Estes,Davis Martin,2,3,5.01,71.0,73.0,92.0,16.9,0.259,,,,,,,0.301,0.393,196.0,3.97,493.0,1502.0,11.0,0.278,0.34,133.0,3.13,395.0,1403.0,8.0
8787,New York Yankees,Los Angeles Angels,Luis Gil,Davis Daniel,2,5,3.5,59.0,60.0,171.0,26.8,0.189,,,,,,,0.333,0.429,237.0,5.03,672.0,1326.0,26.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0
8788,New York Yankees,Los Angeles Angels,Will Warren,Carson Fulmer,8,2,,,,,,,,,,,,,0.333,0.429,237.0,5.03,672.0,1326.0,26.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0
8789,Pittsburgh Pirates,San Diego Padres,Marco Gonzales,Michael King,9,8,,,,,,,2.95,57.0,71.0,201.0,27.7,0.221,0.301,0.371,160.0,4.1,485.0,1506.0,14.0,0.324,0.42,190.0,4.69,458.0,1077.0,18.0
8790,Miami Marlins,Cincinnati Reds,Valente Bellozo,Andrew Abbott,4,6,,,,,,,3.72,57.0,60.0,114.0,19.5,0.24,0.3,0.378,150.0,3.93,403.0,1410.0,16.0,0.305,0.388,174.0,4.31,496.0,1459.0,7.0
8791,Washington Nationals,San Francisco Giants,Jake Irvin,Blake Snell,7,4,4.61,62.0,66.0,99.0,18.7,0.255,2.25,45.0,47.0,234.0,31.5,0.181,0.309,0.375,135.0,4.07,456.0,1220.0,11.0,0.305,0.396,177.0,4.28,492.0,1452.0,15.0
8792,Washington Nationals,San Francisco Giants,Jake Irvin,Blake Snell,7,4,4.41,92.0,97.0,156.0,20.3,0.244,2.25,45.0,47.0,234.0,31.5,0.181,0.309,0.375,135.0,4.07,456.0,1220.0,11.0,0.305,0.396,177.0,4.28,492.0,1452.0,15.0
8793,Washington Nationals,San Francisco Giants,Jake Irvin,Blake Snell,7,4,4.61,62.0,66.0,99.0,18.7,0.255,2.25,45.0,47.0,234.0,31.5,0.181,0.309,0.375,135.0,4.07,456.0,1220.0,11.0,0.305,0.396,177.0,4.28,492.0,1452.0,15.0
8794,Washington Nationals,San Francisco Giants,Jake Irvin,Blake Snell,7,4,4.41,92.0,97.0,156.0,20.3,0.244,2.25,45.0,47.0,234.0,31.5,0.181,0.309,0.375,135.0,4.07,456.0,1220.0,11.0,0.305,0.396,177.0,4.28,492.0,1452.0,15.0
8795,Toronto Blue Jays,Baltimore Orioles,Bowden Francis,Trevor Rogers,7,3,,,,,,,4.92,68.0,74.0,97.0,17.3,0.285,0.313,0.389,156.0,4.14,510.0,1233.0,18.0,0.315,0.435,235.0,4.85,489.0,1359.0,14.0
8796,Atlanta Braves,Milwaukee Brewers,Chris Sale,Freddy Peralta,8,5,2.38,47.0,48.0,225.0,32.1,0.216,3.68,71.0,74.0,200.0,27.6,0.224,0.309,0.415,213.0,4.35,485.0,1461.0,11.0,0.326,0.403,177.0,4.8,597.0,1459.0,19.0
8797,Atlanta Braves,Milwaukee Brewers,Chris Sale,Freddy Peralta,8,5,2.38,47.0,48.0,225.0,32.1,0.216,3.86,71.0,77.0,210.0,30.9,0.212,0.309,0.415,213.0,4.35,485.0,1461.0,11.0,0.326,0.403,177.0,4.8,597.0,1459.0,19.0
8798,Atlanta Braves,Milwaukee Brewers,Chris Sale,Freddy Peralta,8,5,2.38,47.0,48.0,225.0,32.1,0.216,3.68,71.0,74.0,200.0,27.6,0.224,0.309,0.415,213.0,4.35,485.0,1461.0,11.0,0.326,0.403,177.0,4.8,597.0,1459.0,19.0
8799,Atlanta Braves,Milwaukee Brewers,Chris Sale,Freddy Peralta,8,5,2.38,47.0,48.0,225.0,32.1,0.216,3.86,71.0,77.0,210.0,30.9,0.212,0.309,0.415,213.0,4.35,485.0,1461.0,11.0,0.326,0.403,177.0,4.8,597.0,1459.0,19.0
8800,St. Louis Cardinals,Tampa Bay Rays,Erick Fedde,Taj Bradley,2,5,3.3,65.0,66.0,154.0,21.2,0.233,4.11,63.0,68.0,154.0,26.6,0.235,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,0.302,0.366,147.0,3.73,493.0,1485.0,15.0
8801,Kansas City Royals,Boston Red Sox,Cole Ragans,Kutter Crawford,4,8,3.14,65.0,71.0,223.0,29.3,0.213,4.04,58.0,59.0,135.0,25.6,0.221,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0
8802,Kansas City Royals,Boston Red Sox,Cole Ragans,Kutter Crawford,4,8,3.14,65.0,71.0,223.0,29.3,0.213,4.36,89.0,97.0,175.0,23.1,0.223,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0
8803,Kansas City Royals,Boston Red Sox,Cole Ragans,Kutter Crawford,4,8,3.14,65.0,71.0,223.0,29.3,0.213,4.04,58.0,59.0,135.0,25.6,0.221,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0
8804,Kansas City Royals,Boston Red Sox,Cole Ragans,Kutter Crawford,4,8,3.14,65.0,71.0,223.0,29.3,0.213,4.36,89.0,97.0,175.0,23.1,0.223,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0
8805,Colorado Rockies,New York Mets,Ryan Feltner,Paul Blackburn,5,3,4.49,81.0,94.0,138.0,19.9,0.263,,,,,,,0.304,0.4,179.0,4.21,453.0,1617.0,20.0,0.319,0.415,207.0,4.74,514.0,1382.0,11.0
8806,Seattle Mariners,Detroit Tigers,George Kirby,Tarik Skubal,6,2,3.35,71.0,74.0,172.0,22.7,0.246,2.39,51.0,54.0,228.0,30.3,0.201,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.3,0.385,162.0,4.21,476.0,1461.0,12.0
8807,Seattle Mariners,Detroit Tigers,George Kirby,Tarik Skubal,6,2,3.53,75.0,82.0,179.0,23.0,0.245,2.39,51.0,54.0,228.0,30.3,0.201,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.3,0.385,162.0,4.21,476.0,1461.0,12.0
8808,Seattle Mariners,Detroit Tigers,George Kirby,Tarik Skubal,6,2,3.35,71.0,74.0,172.0,22.7,0.246,2.39,51.0,54.0,228.0,30.3,0.201,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.3,0.385,162.0,4.21,476.0,1461.0,12.0
8809,Seattle Mariners,Detroit Tigers,George Kirby,Tarik Skubal,6,2,3.53,75.0,82.0,179.0,23.0,0.245,2.39,51.0,54.0,228.0,30.3,0.201,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.3,0.385,162.0,4.21,476.0,1461.0,12.0
8810,Los Angeles Dodgers,Philadelphia Phillies,Gavin Stone,Tyler Phillips,9,4,3.53,55.0,55.0,116.0,20.0,0.248,,,,,,,0.335,0.446,233.0,5.2,602.0,1336.0,33.0,0.325,0.425,198.0,4.84,515.0,1370.0,21.0
8811,Washington Nationals,San Francisco Giants,DJ Herz,Kyle Harrison,9,5,,,,,,,4.56,63.0,65.0,118.0,22.2,0.263,0.309,0.375,135.0,4.07,456.0,1220.0,11.0,0.305,0.396,177.0,4.28,492.0,1452.0,15.0
