,game_id,home_name,away_name,home_probable_pitcher,away_probable_pitcher,away_score,home_score,home_ERA,home_ER,home_R,home_SO,home_BB,home_SO/BB,home_WHIP,away_ERA,away_ER,away_R,away_SO,away_BB,away_SO/BB,away_WHIP,home_OBP,home_SLG,home_HR,home_R/G,home_BB_batting,home_SO_batting,home_IBB,away_home_OBP,away_home_SLG,away_home_HR,away_home_R/G,away_home_BB_batting,away_home_SO_batting,away_home_IBB,temp,condition,wind
2613,746353,Houston Astros,Kansas City Royals,Framber Valdez,Seth Lugo,2,3,2.91,57.0,60.0,169.0,55.0,3.07,1.106,3.0,69.0,75.0,181.0,48.0,3.77,1.089,0.322,0.418,190.0,4.6,448.0,1176.0,28.0,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,73.0,,0.0
2614,745862,Minnesota Twins,Toronto Blue Jays,Pablo López,Kevin Gausman,0,2,4.08,84.0,90.0,198.0,41.0,4.83,1.192,3.83,77.0,86.0,162.0,56.0,2.89,1.221,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,0.313,0.389,156.0,4.14,510.0,1233.0,18.0,75.0,0.0,7.0
2615,746749,Chicago White Sox,New York Mets,Jonathan Cannon,Tylor Megill,5,1,4.49,62.0,65.0,91.0,40.0,2.28,1.327,4.04,35.0,39.0,91.0,32.0,2.84,1.308,0.278,0.34,133.0,3.13,395.0,1403.0,8.0,0.319,0.415,207.0,4.74,514.0,1382.0,11.0,80.0,,8.0
2616,746511,Colorado Rockies,Baltimore Orioles,Austin Gomber,Albert Suárez,5,3,4.75,87.0,89.0,116.0,38.0,3.05,1.309,3.7,55.0,56.0,108.0,43.0,2.51,1.294,0.304,0.4,179.0,4.21,453.0,1617.0,20.0,0.315,0.435,235.0,4.85,489.0,1359.0,14.0,85.0,0.0,10.0
2617,746184,Los Angeles Angels,Seattle Mariners,Sam Aldegheri,George Kirby,9,5,4.85,7.0,12.0,10.0,10.0,1.0,1.923,3.53,75.0,82.0,179.0,23.0,7.78,1.068,0.301,0.369,165.0,3.92,482.0,1416.0,4.0,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,73.0,0.0,10.0
2618,747156,Arizona Diamondbacks,Los Angeles Dodgers,Zac Gallen,Clayton Kershaw,10,9,3.65,60.0,62.0,156.0,54.0,2.89,1.264,4.5,15.0,19.0,24.0,9.0,2.67,1.5,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,0.335,0.446,233.0,5.2,602.0,1336.0,33.0,78.0,,0.0
2619,745299,San Francisco Giants,Miami Marlins,Blake Snell,Adam Oller,1,3,3.12,36.0,38.0,145.0,44.0,3.3,1.048,5.31,25.0,25.0,36.0,22.0,1.64,1.535,0.305,0.396,177.0,4.28,492.0,1452.0,15.0,0.3,0.378,150.0,3.93,403.0,1410.0,16.0,63.0,0.0,14.0
2620,745699,New York Yankees,St. Louis Cardinals,Will Warren,Kyle Gibson,6,5,10.32,26.0,27.0,29.0,10.0,2.9,1.897,4.24,80.0,91.0,151.0,68.0,2.22,1.35,0.333,0.429,237.0,5.03,672.0,1326.0,26.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,74.0,1.0,6.0
2621,744808,Washington Nationals,Chicago Cubs,DJ Herz,Javier Assad,5,3,4.16,41.0,45.0,106.0,36.0,2.94,1.263,3.73,61.0,64.0,124.0,63.0,1.97,1.401,0.309,0.375,135.0,4.07,456.0,1220.0,11.0,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,83.0,1.0,5.0
2622,745050,Tampa Bay Rays,San Diego Padres,Shane Baz,Randy Vásquez,4,11,3.06,27.0,28.0,69.0,27.0,2.56,1.059,4.87,53.0,56.0,62.0,29.0,2.14,1.51,0.302,0.366,147.0,3.73,493.0,1485.0,15.0,0.324,0.42,190.0,4.69,458.0,1077.0,18.0,72.0,5.0,0.0
2623,746424,Detroit Tigers,Boston Red Sox,Tarik Skubal,Nick Pivetta,1,2,2.39,51.0,54.0,228.0,35.0,6.51,0.922,4.14,67.0,70.0,172.0,36.0,4.78,1.126,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,85.0,,8.0
2624,746590,Cleveland Guardians,Pittsburgh Pirates,Matthew Boyd,Luis L. Ortiz,3,0,2.72,12.0,16.0,46.0,13.0,3.54,1.134,,,,,,,,0.307,0.395,185.0,4.4,466.0,1196.0,30.0,0.301,0.371,160.0,4.1,485.0,1506.0,14.0,76.0,1.0,9.0
2625,744971,Texas Rangers,Oakland Athletics,Cody Bradford,Joey Estes,2,3,3.54,30.0,32.0,70.0,13.0,5.38,1.009,5.01,71.0,73.0,92.0,27.0,3.41,1.23,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,0.301,0.393,196.0,3.97,493.0,1502.0,11.0,74.0,,0.0
2626,746348,Houston Astros,Kansas City Royals,Yusei Kikuchi,Cole Ragans,2,5,4.05,79.0,85.0,206.0,44.0,4.68,1.201,3.14,65.0,71.0,223.0,67.0,3.33,1.143,0.322,0.418,190.0,4.6,448.0,1176.0,28.0,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,73.0,,0.0
2627,745859,Minnesota Twins,Toronto Blue Jays,Zebby Matthews,José Berríos,15,0,6.69,28.0,31.0,43.0,11.0,3.91,1.646,3.6,77.0,79.0,153.0,54.0,2.83,1.154,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,0.313,0.389,156.0,4.14,510.0,1233.0,18.0,82.0,0.0,13.0
2628,746751,Chicago White Sox,New York Mets,Davis Martin,Jose Quintana,5,3,4.32,24.0,25.0,47.0,23.0,2.04,1.46,3.75,71.0,73.0,135.0,63.0,2.14,1.25,0.278,0.34,133.0,3.13,395.0,1403.0,8.0,0.319,0.415,207.0,4.74,514.0,1382.0,11.0,82.0,0.0,6.0
2629,745532,Philadelphia Phillies,Atlanta Braves,Zack Wheeler,Max Fried,0,3,2.57,57.0,62.0,224.0,52.0,4.31,0.955,3.25,63.0,71.0,166.0,57.0,2.91,1.164,0.325,0.425,198.0,4.84,515.0,1370.0,21.0,0.309,0.415,213.0,4.35,485.0,1461.0,11.0,80.0,1.0,8.0
2630,746667,Cincinnati Reds,Milwaukee Brewers,Fernando Cruz,Frankie Montas,5,4,4.86,36.0,36.0,109.0,35.0,3.11,1.335,4.84,81.0,89.0,148.0,66.0,2.24,1.367,0.305,0.388,174.0,4.31,496.0,1459.0,7.0,0.326,0.403,177.0,4.8,597.0,1459.0,19.0,79.0,1.0,5.0
2631,746507,Colorado Rockies,Baltimore Orioles,Ryan Feltner,Dean Kremer,5,7,4.49,81.0,94.0,138.0,52.0,2.65,1.337,4.1,59.0,72.0,123.0,51.0,2.41,1.242,0.304,0.4,179.0,4.21,453.0,1617.0,20.0,0.315,0.435,235.0,4.85,489.0,1359.0,14.0,89.0,0.0,9.0
2632,747158,Arizona Diamondbacks,Los Angeles Dodgers,Merrill Kelly,Gavin Stone,8,6,4.03,33.0,35.0,63.0,19.0,3.32,1.167,3.53,55.0,55.0,116.0,37.0,3.14,1.211,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,0.335,0.446,233.0,5.2,602.0,1336.0,33.0,78.0,,0.0
2633,745296,San Francisco Giants,Miami Marlins,Mason Black,Edward Cabrera,4,3,6.44,26.0,26.0,31.0,15.0,2.07,1.679,4.95,53.0,60.0,107.0,50.0,2.14,1.37,0.305,0.396,177.0,4.28,492.0,1452.0,15.0,0.3,0.378,150.0,3.93,403.0,1410.0,16.0,66.0,0.0,14.0
2634,746182,Los Angeles Angels,Seattle Mariners,Tyler Anderson,Bryan Woo,4,5,3.81,76.0,83.0,142.0,73.0,1.95,1.288,2.89,39.0,41.0,101.0,13.0,7.77,0.898,0.301,0.369,165.0,3.92,482.0,1416.0,4.0,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,77.0,0.0,7.0
2635,746669,Cincinnati Reds,Milwaukee Brewers,Brandon Williamson,Tobias Myers,3,4,3.77,6.0,7.0,12.0,5.0,2.4,1.047,3.0,46.0,52.0,127.0,36.0,3.53,1.174,0.305,0.388,174.0,4.31,496.0,1459.0,7.0,0.326,0.403,177.0,4.8,597.0,1459.0,19.0,81.0,,6.0
2636,744806,Washington Nationals,Chicago Cubs,Mitchell Parker,Jordan Wicks,14,1,4.29,72.0,82.0,133.0,43.0,3.09,1.305,5.48,28.0,31.0,42.0,20.0,2.1,1.63,0.309,0.375,135.0,4.07,456.0,1220.0,11.0,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,81.0,1.0,5.0
2637,745701,New York Yankees,St. Louis Cardinals,Nestor Cortes,Miles Mikolas,14,7,3.77,73.0,74.0,162.0,39.0,4.15,1.153,5.35,102.0,106.0,122.0,25.0,4.88,1.276,0.333,0.429,237.0,5.03,672.0,1326.0,26.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,78.0,1.0,8.0
2638,746426,Detroit Tigers,Boston Red Sox,Beau Brieske,Cooper Criswell,1,4,3.59,27.0,31.0,69.0,30.0,2.3,1.256,4.08,45.0,52.0,73.0,31.0,2.35,1.349,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,80.0,,9.0
2639,746592,Cleveland Guardians,Pittsburgh Pirates,Alex Cobb,Mitch Keller,1,6,2.76,5.0,7.0,10.0,3.0,3.33,1.041,4.25,84.0,90.0,166.0,50.0,3.32,1.303,0.307,0.395,185.0,4.4,466.0,1196.0,30.0,0.301,0.371,160.0,4.1,485.0,1506.0,14.0,78.0,,8.0
2640,745048,Tampa Bay Rays,San Diego Padres,Ryan Pepiot,Dylan Cease,4,3,3.6,52.0,58.0,142.0,48.0,2.96,1.154,3.47,73.0,80.0,224.0,65.0,3.45,1.067,0.302,0.366,147.0,3.73,493.0,1485.0,15.0,0.324,0.42,190.0,4.69,458.0,1077.0,18.0,72.0,5.0,0.0
2641,746347,Houston Astros,Kansas City Royals,Ronel Blanco,Alec Marsh,2,7,2.8,52.0,56.0,166.0,68.0,2.44,1.088,4.53,65.0,70.0,123.0,39.0,3.15,1.256,0.322,0.418,190.0,4.6,448.0,1176.0,28.0,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,73.0,,0.0
2642,745861,Minnesota Twins,Toronto Blue Jays,Bailey Ober,Yariel Rodríguez,3,4,3.98,79.0,81.0,191.0,43.0,4.44,1.002,4.47,43.0,46.0,85.0,40.0,2.13,1.315,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,0.313,0.389,156.0,4.14,510.0,1233.0,18.0,69.0,,10.0
2643,746750,Chicago White Sox,New York Mets,Garrett Crochet,Sean Manaea,2,0,3.58,58.0,61.0,209.0,33.0,6.33,1.068,3.47,70.0,75.0,184.0,63.0,2.92,1.084,0.278,0.34,133.0,3.13,395.0,1403.0,8.0,0.319,0.415,207.0,4.74,514.0,1382.0,11.0,73.0,,12.0
2644,744970,Texas Rangers,Oakland Athletics,Walter Pennington,Mitch Spence,4,6,3.0,6.0,7.0,17.0,11.0,1.55,1.667,4.58,77.0,79.0,126.0,44.0,2.86,1.381,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,0.301,0.393,196.0,3.97,493.0,1502.0,11.0,74.0,,0.0
2645,746505,Colorado Rockies,Baltimore Orioles,Ty Blach,Zach Eflin,6,1,6.94,55.0,55.0,36.0,18.0,2.0,1.696,3.59,66.0,71.0,134.0,24.0,5.58,1.149,0.304,0.4,179.0,4.21,453.0,1617.0,20.0,0.315,0.435,235.0,4.85,489.0,1359.0,14.0,82.0,,4.0
2646,745292,San Francisco Giants,Miami Marlins,Logan Webb,Darren McCaughan,7,5,3.47,79.0,83.0,172.0,50.0,3.44,1.231,6.21,29.0,32.0,28.0,15.0,1.87,1.619,0.305,0.396,177.0,4.28,492.0,1452.0,15.0,0.3,0.378,150.0,3.93,403.0,1410.0,16.0,69.0,,15.0
2647,746183,Los Angeles Angels,Seattle Mariners,Caden Dana,Bryce Miller,2,3,9.58,11.0,12.0,8.0,7.0,1.14,2.032,2.94,59.0,62.0,171.0,45.0,3.8,0.976,0.301,0.369,165.0,3.92,482.0,1416.0,4.0,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,83.0,,5.0
2648,747157,Arizona Diamondbacks,Los Angeles Dodgers,Brandon Pfaadt,Justin Wrobleski,3,14,4.71,95.0,103.0,185.0,42.0,4.4,1.239,5.7,23.0,24.0,26.0,16.0,1.63,1.376,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,0.335,0.446,233.0,5.2,602.0,1336.0,33.0,78.0,,0.0
2649,745536,Philadelphia Phillies,Atlanta Braves,Aaron Nola,Spencer Schwellenbach,2,3,3.57,79.0,84.0,197.0,50.0,3.94,1.199,3.35,46.0,49.0,127.0,23.0,5.52,1.043,0.325,0.425,198.0,4.84,515.0,1370.0,21.0,0.309,0.415,213.0,4.35,485.0,1461.0,11.0,83.0,,10.0
2650,745947,Milwaukee Brewers,St. Louis Cardinals,Freddy Peralta,Andre Pallante,3,9,3.68,71.0,74.0,200.0,68.0,2.94,1.215,3.78,51.0,55.0,94.0,48.0,1.96,1.302,0.326,0.403,177.0,4.8,597.0,1459.0,19.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,72.0,,5.0
2651,746992,Baltimore Orioles,Chicago White Sox,Corbin Burnes,Chris Flexen,3,13,2.92,63.0,76.0,181.0,48.0,3.77,1.096,4.95,88.0,95.0,123.0,63.0,1.95,1.519,0.315,0.435,235.0,4.85,489.0,1359.0,14.0,0.278,0.34,133.0,3.13,395.0,1403.0,8.0,81.0,,8.0
2652,746668,Cincinnati Reds,Houston Astros,Julian Aguiar,Justin Verlander,3,5,6.25,22.0,22.0,19.0,12.0,1.58,1.326,5.48,55.0,56.0,74.0,27.0,2.74,1.384,0.305,0.388,174.0,4.31,496.0,1459.0,7.0,0.322,0.418,190.0,4.6,448.0,1176.0,28.0,79.0,,11.0
2653,746265,Kansas City Royals,Cleveland Guardians,Michael Wacha,Gavin Williams,4,2,3.35,62.0,65.0,145.0,45.0,3.22,1.194,4.86,41.0,42.0,79.0,32.0,2.47,1.368,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,0.307,0.395,185.0,4.4,466.0,1196.0,30.0,78.0,,6.0
2654,747155,Arizona Diamondbacks,Los Angeles Dodgers,Eduardo Rodriguez,Jack Flaherty,11,6,,,,,,,,3.17,57.0,61.0,194.0,38.0,5.11,1.068,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,0.335,0.446,233.0,5.2,602.0,1336.0,33.0,76.0,,0.0
2655,745373,San Diego Padres,Detroit Tigers,Joe Musgrove,Tyler Holton,0,3,3.88,43.0,44.0,101.0,23.0,4.39,1.174,2.19,23.0,25.0,77.0,17.0,4.53,0.784,0.324,0.42,190.0,4.69,458.0,1077.0,18.0,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,77.0,,8.0
2656,745046,Tampa Bay Rays,Minnesota Twins,Zack Littell,Simeon Woods Richardson,5,4,3.63,63.0,68.0,141.0,31.0,4.55,1.247,4.17,62.0,63.0,117.0,48.0,2.44,1.294,0.302,0.366,147.0,3.73,493.0,1485.0,15.0,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,72.0,5.0,0.0
2657,745619,Oakland Athletics,Seattle Mariners,Osvaldo Bido,Logan Gilbert,4,5,3.41,24.0,25.0,63.0,26.0,2.42,1.089,3.23,75.0,83.0,220.0,37.0,5.95,0.887,0.301,0.393,196.0,3.97,493.0,1502.0,11.0,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,73.0,,14.0
2658,745779,New York Mets,Boston Red Sox,Luis Severino,Brayan Bello,1,4,3.91,79.0,86.0,161.0,60.0,2.68,1.242,4.49,81.0,84.0,153.0,64.0,2.39,1.361,0.319,0.415,207.0,4.74,514.0,1382.0,11.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,75.0,0.0,11.0
2659,746833,Chicago Cubs,Pittsburgh Pirates,Jameson Taillon,Jared Jones,5,3,3.27,60.0,67.0,125.0,33.0,3.79,1.131,4.14,56.0,60.0,132.0,39.0,3.38,1.192,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.301,0.371,160.0,4.1,485.0,1506.0,14.0,70.0,0.0,8.0
2660,744972,Texas Rangers,New York Yankees,Jack Leiter,Gerrit Cole,8,4,8.83,35.0,39.0,31.0,17.0,1.82,1.71,3.41,36.0,38.0,99.0,29.0,3.41,1.126,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,0.333,0.429,237.0,5.03,672.0,1326.0,26.0,74.0,,0.0
2661,746991,Baltimore Orioles,Chicago White Sox,Cade Povich,Nick Nastrini,0,9,5.2,46.0,49.0,69.0,34.0,2.03,1.431,7.07,28.0,33.0,26.0,36.0,0.72,1.907,0.315,0.435,235.0,4.85,489.0,1359.0,14.0,0.278,0.34,133.0,3.13,395.0,1403.0,8.0,73.0,0.0,6.0
2662,746020,Miami Marlins,Washington Nationals,Max Meyer,Patrick Corbin,6,2,5.68,36.0,38.0,46.0,19.0,2.42,1.421,5.62,109.0,114.0,139.0,54.0,2.57,1.5,0.3,0.378,150.0,3.93,403.0,1410.0,16.0,0.309,0.375,135.0,4.07,456.0,1220.0,11.0,72.0,,0.0
2663,745047,Tampa Bay Rays,Minnesota Twins,Jeffrey Springs,David Festa,1,2,3.27,12.0,12.0,37.0,11.0,3.36,1.364,4.9,35.0,36.0,77.0,23.0,3.35,1.321,0.302,0.366,147.0,3.73,493.0,1485.0,15.0,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,72.0,5.0,0.0
2664,744891,Toronto Blue Jays,Philadelphia Phillies,Chris Bassitt,Tyler Phillips,10,9,4.16,79.0,91.0,168.0,70.0,2.4,1.462,6.87,28.0,28.0,28.0,7.0,4.0,1.418,0.313,0.389,156.0,4.14,510.0,1233.0,18.0,0.325,0.425,198.0,4.84,515.0,1370.0,21.0,69.0,0.0,14.0
2665,745778,New York Mets,Boston Red Sox,David Peterson,Kutter Crawford,2,7,2.9,39.0,44.0,101.0,46.0,2.2,1.289,4.36,89.0,97.0,175.0,51.0,3.43,1.122,0.319,0.415,207.0,4.74,514.0,1382.0,11.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,71.0,0.0,2.0
2666,747079,Atlanta Braves,Colorado Rockies,Chris Sale,Kyle Freeland,0,3,2.38,47.0,48.0,225.0,39.0,5.77,1.013,5.24,66.0,73.0,85.0,26.0,3.27,1.412,0.309,0.415,213.0,4.35,485.0,1461.0,11.0,0.304,0.4,179.0,4.21,453.0,1617.0,20.0,82.0,0.0,8.0
2667,746264,Kansas City Royals,Cleveland Guardians,Brady Singer,Tanner Bibee,7,1,3.71,74.0,77.0,170.0,54.0,3.15,1.275,3.47,67.0,70.0,187.0,44.0,4.25,1.117,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,0.307,0.395,185.0,4.4,466.0,1196.0,30.0,79.0,0.0,4.0
2668,746834,Chicago Cubs,Pittsburgh Pirates,Kyle Hendricks,Paul Skenes,5,0,5.92,86.0,88.0,87.0,43.0,2.02,1.454,1.96,29.0,31.0,170.0,32.0,5.31,0.947,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.301,0.371,160.0,4.1,485.0,1506.0,14.0,72.0,0.0,7.0
2669,745944,Milwaukee Brewers,St. Louis Cardinals,Aaron Civale,Steven Matz,7,4,4.36,78.0,82.0,149.0,52.0,2.87,1.304,5.08,25.0,28.0,33.0,15.0,2.2,1.444,0.326,0.403,177.0,4.8,597.0,1459.0,19.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,73.0,0.0,9.0
2670,744968,Texas Rangers,New York Yankees,Andrew Heaney,Carlos Rodón,4,7,4.28,76.0,84.0,159.0,41.0,3.88,1.25,3.96,77.0,81.0,195.0,57.0,3.42,1.223,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,0.333,0.429,237.0,5.03,672.0,1326.0,26.0,74.0,,0.0
2671,746185,Los Angeles Angels,Los Angeles Dodgers,Reid Detmers,Walker Buehler,6,2,6.7,65.0,67.0,109.0,38.0,2.87,1.557,5.38,45.0,52.0,64.0,28.0,2.29,1.553,0.301,0.369,165.0,3.92,482.0,1416.0,4.0,0.335,0.446,233.0,5.2,602.0,1336.0,33.0,82.0,0.0,6.0
2672,745615,Oakland Athletics,Seattle Mariners,J.T. Ginn,Luis Castillo,2,3,4.24,16.0,16.0,29.0,9.0,3.22,1.324,3.64,71.0,73.0,175.0,47.0,3.72,1.169,0.301,0.393,196.0,3.97,493.0,1502.0,11.0,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,80.0,0.0,6.0
2673,745293,San Francisco Giants,Arizona Diamondbacks,Kyle Harrison,Ryne Nelson,8,7,4.56,63.0,65.0,118.0,42.0,2.81,1.343,4.24,71.0,73.0,126.0,34.0,3.71,1.254,0.305,0.396,177.0,4.28,492.0,1452.0,15.0,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,74.0,0.0,11.0
2674,744887,Toronto Blue Jays,Philadelphia Phillies,Bowden Francis,Cristopher Sánchez,4,2,3.3,38.0,41.0,92.0,22.0,4.18,0.926,3.32,67.0,76.0,153.0,44.0,3.48,1.244,0.313,0.389,156.0,4.14,510.0,1233.0,18.0,0.325,0.425,198.0,4.84,515.0,1370.0,21.0,74.0,,9.0
2675,746990,Baltimore Orioles,Chicago White Sox,Albert Suárez,Jonathan Cannon,8,1,3.7,55.0,56.0,108.0,43.0,2.51,1.294,4.49,62.0,65.0,91.0,40.0,2.28,1.327,0.315,0.435,235.0,4.85,489.0,1359.0,14.0,0.278,0.34,133.0,3.13,395.0,1403.0,8.0,77.0,,5.0
2676,746666,Cincinnati Reds,Houston Astros,Nick Martinez,Spencer Arrighetti,5,12,3.1,49.0,56.0,116.0,18.0,6.44,1.026,4.53,73.0,80.0,171.0,65.0,2.63,1.407,0.305,0.388,174.0,4.31,496.0,1459.0,7.0,0.322,0.418,190.0,4.6,448.0,1176.0,28.0,84.0,,6.0
2677,746019,Miami Marlins,Washington Nationals,Valente Bellozo,MacKenzie Gore,3,4,3.67,28.0,31.0,44.0,21.0,2.1,1.311,3.9,72.0,93.0,181.0,65.0,2.78,1.419,0.3,0.378,150.0,3.93,403.0,1410.0,16.0,0.309,0.375,135.0,4.07,456.0,1220.0,11.0,72.0,,0.0
2678,745045,Tampa Bay Rays,Minnesota Twins,Cole Sulser,Ronny Henriquez,4,9,2.76,5.0,5.0,15.0,9.0,1.67,1.102,3.26,7.0,8.0,15.0,5.0,3.0,1.293,0.302,0.366,147.0,3.73,493.0,1485.0,15.0,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,72.0,5.0,0.0
2679,745776,New York Mets,Boston Red Sox,Tylor Megill,Tanner Houck,3,8,4.04,35.0,39.0,91.0,32.0,2.84,1.308,3.12,62.0,75.0,154.0,48.0,3.21,1.142,0.319,0.415,207.0,4.74,514.0,1382.0,11.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,72.0,0.0,6.0
2680,747075,Atlanta Braves,Colorado Rockies,Charlie Morton,Bradley Blalock,2,5,4.19,77.0,85.0,167.0,65.0,2.57,1.325,5.87,20.0,22.0,20.0,20.0,1.0,1.793,0.309,0.415,213.0,4.35,485.0,1461.0,11.0,0.304,0.4,179.0,4.21,453.0,1617.0,20.0,80.0,,9.0
2681,746262,Kansas City Royals,Cleveland Guardians,Seth Lugo,Ben Lively,1,4,3.0,69.0,75.0,181.0,48.0,3.77,1.089,3.81,64.0,67.0,118.0,49.0,2.41,1.245,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,0.307,0.395,185.0,4.4,466.0,1196.0,30.0,82.0,0.0,1.0
2682,746835,Chicago Cubs,Pittsburgh Pirates,Shota Imanaga,Domingo Germán,0,12,2.91,56.0,66.0,174.0,28.0,6.21,1.021,7.84,18.0,19.0,18.0,13.0,1.38,1.839,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.301,0.371,160.0,4.1,485.0,1506.0,14.0,73.0,0.0,3.0
2683,745938,Milwaukee Brewers,St. Louis Cardinals,Colin Rea,Sonny Gray,3,2,4.29,80.0,83.0,135.0,43.0,3.14,1.264,3.84,71.0,79.0,203.0,39.0,5.21,1.088,0.326,0.403,177.0,4.8,597.0,1459.0,19.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,76.0,0.0,6.0
2684,744964,Texas Rangers,New York Yankees,Nathan Eovaldi,Marcus Stroman,6,10,3.8,72.0,74.0,166.0,42.0,3.95,1.107,4.31,74.0,81.0,113.0,60.0,1.88,1.468,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,0.333,0.429,237.0,5.03,672.0,1326.0,26.0,74.0,,0.0
2685,746178,Los Angeles Angels,Los Angeles Dodgers,Griffin Canning,Bobby Miller,1,10,5.19,99.0,105.0,130.0,66.0,1.97,1.398,8.52,53.0,53.0,52.0,30.0,1.73,1.768,0.301,0.369,165.0,3.92,482.0,1416.0,4.0,0.335,0.446,233.0,5.2,602.0,1336.0,33.0,93.0,0.0,6.0
2686,745370,San Diego Padres,Detroit Tigers,Yu Darvish,Keider Montero,5,6,3.31,30.0,32.0,78.0,22.0,3.55,1.065,4.76,52.0,54.0,77.0,31.0,2.48,1.332,0.324,0.42,190.0,4.69,458.0,1077.0,18.0,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,80.0,0.0,8.0
2687,745614,Oakland Athletics,Seattle Mariners,JP Sears,George Kirby,16,3,4.38,88.0,93.0,137.0,49.0,2.8,1.223,3.53,75.0,82.0,179.0,23.0,7.78,1.068,0.301,0.393,196.0,3.97,493.0,1502.0,11.0,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,72.0,0.0,16.0
2688,745290,San Francisco Giants,Arizona Diamondbacks,Hayden Birdsong,Zac Gallen,6,4,4.75,38.0,39.0,88.0,43.0,2.05,1.389,3.65,60.0,62.0,156.0,54.0,2.89,1.264,0.305,0.396,177.0,4.28,492.0,1452.0,15.0,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,71.0,,13.0
2689,746664,Cincinnati Reds,Houston Astros,Rhett Lowder,Hunter Brown,0,1,1.17,4.0,4.0,22.0,14.0,1.57,1.272,3.49,66.0,71.0,179.0,60.0,2.98,1.271,0.305,0.388,174.0,4.31,496.0,1459.0,7.0,0.322,0.418,190.0,4.6,448.0,1176.0,28.0,85.0,,2.0
2690,745042,Tampa Bay Rays,Minnesota Twins,Taj Bradley,Pablo López,4,3,4.11,63.0,68.0,154.0,47.0,3.28,1.225,4.08,84.0,90.0,198.0,41.0,4.83,1.192,0.302,0.366,147.0,3.73,493.0,1485.0,15.0,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,72.0,5.0,0.0
2691,745612,Oakland Athletics,Seattle Mariners,Joey Estes,Bryan Woo,6,4,5.01,71.0,73.0,92.0,27.0,3.41,1.23,2.89,39.0,41.0,101.0,13.0,7.77,0.898,0.301,0.393,196.0,3.97,493.0,1502.0,11.0,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,76.0,,9.0
2692,745289,San Francisco Giants,Arizona Diamondbacks,Blake Snell,Merrill Kelly,2,3,3.12,36.0,38.0,145.0,44.0,3.3,1.048,4.03,33.0,35.0,63.0,19.0,3.32,1.167,0.305,0.396,177.0,4.28,492.0,1452.0,15.0,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,70.0,,5.0
2693,745451,Pittsburgh Pirates,Washington Nationals,Bailey Falter,Jake Irvin,4,9,4.43,70.0,72.0,97.0,45.0,2.16,1.286,4.41,92.0,97.0,156.0,52.0,3.0,1.199,0.301,0.371,160.0,4.1,485.0,1506.0,14.0,0.309,0.375,135.0,4.07,456.0,1220.0,11.0,81.0,0.0,7.0
